文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
幣,幣,5E63,24163,62254,uni5E63uE0101-JP,16823,uni5E63-JP,,
平,平,5E73,24179,62256,uni5E73uE0101-JP,16854,uni5E73-CN,,
廉,廉,5EC9,24265,58865,uniF9A2-JP,17015,uni5EC9-JP,,
廊,廊,5ECA,24266,62259,uni5ECAuE0102-JP,17017,uni5ECA-JP,,
廟,廟,5EDF,24287,17069,uni5EDF-JP,61920,uni5EDF-JP90-JP,,
廠,廠,5EE0,24288,62263,uni5EE0uE0101-JP,17071,uni5EE0-JP,,
弊,弊,5F0A,24330,62270,uni5F0AuE0101-JP,17155,uni5F0A-CN,,
弱,弱,5F31,24369,62272,uni5F31uE0101-JP,17231,uni5F31-JP,,
彩,彩,5F69,24425,62275,uni5F69uE0101-JP,17335,uni5F69-CN,,
彫,彫,5F6B,24427,61825,u2F89A-JP,17339,uni5F6B-JP,,
往,往,5F80,24448,62276,uni5F80uE0101-JP,17377,uni5F80-JP,,
径,径,5F84,24452,17382,uni5F84-JP,17383,uni5F84-CN,,
忘,忘,5FD8,24536,62281,uni5FD8uE0101-JP,17515,uni5FD8-JP,,
忙,忙,5FD9,24537,62282,uni5FD9uE0101-JP,17518,uni5FD9-JP,,
恐,恐,6050,24656,62285,uni6050uE0101-JP,17700,uni6050-JP,,
悄,悄,6084,24708,17785,uni6084-JP,17786,uni6084-CN,,
情,情,60C5,24773,62292,uni60C5uE0101-JP,17903,uni60C5-CN,,
惆,惆,60C6,24774,17905,uni60C6-JP,17906,uni60C6-CN,,
惘,惘,60D8,24792,17934,uni60D8-JP,17935,uni60D8-KR,,
愈,愈,6108,24840,18010,uni6108-JP,61926,uni6108-JP90-JP,,
愉,愉,6109,24841,62294,uni6109uE0101-JP,18013,uni6109-JP,,
意,意,610F,24847,62295,uni610FuE0101-JP,18027,uni610F-JP,,
慌,慌,614C,24908,62297,uni614CuE0101-JP,18144,uni614C-JP,,
慢,慢,6162,24930,62299,uni6162uE0101-JP,18183,uni6162-JP,,
慨,慨,6168,24936,18199,uni6168-KR,62305,uni6168uE0105-JP,,
憋,憋,618B,24971,18270,uni618B-JP,18271,uni618B-CN,,
憎,憎,618E,24974,58927,uniFA3F-JP,18277,uni618E-CN,,
憲,憲,61B2,25010,62308,uni61B2uE0102-JP,61828,u2F8AC-JP,,
成,成,6210,25104,61829,u2F8B2-JP,18519,uni6210-CN,,
扇,扇,6247,25159,62315,uni6247uE0101-JP,18616,uni6247-TW,,
抨,抨,62A8,25256,18765,uni62A8-JP,18766,uni62A8-CN,,
拌,拌,62CC,25292,18816,uni62CC-JP,62322,uni62CCuE0101-JP,,
拐,拐,62D0,25296,18824,uni62D0-JP,62324,uni62D0uE0101-JP,,
拒,拒,62D2,25298,62325,uni62D2uE0101-JP,18826,uni62D2-JP,,
拳,拳,62F3,25331,62326,uni62F3uE0101-JP,18871,uni62F3-JP,,
挈,挈,6308,25352,18905,uni6308-JP,18907,uni6308-TW,,
挪,挪,632A,25386,18959,uni632A-JP,18960,uni632A-CN,,
捋,捋,634B,25419,19010,uni634B-JP,19011,uni634B-CN,,
捎,捎,634E,25422,19015,uni634E-JP,19016,uni634E-CN,,
採,採,63A1,25505,62336,uni63A1uE0101-JP,19153,uni63A1-JP,,
援,援,63F4,25588,62339,uni63F4uE0101-JP,19300,uni63F4-CN,,
摒,摒,6452,25682,19466,uni6452-JP,19467,uni6452-CN,,
摺,摺,647A,25722,19540,uni647A-JP,61934,uni647A-JP90-JP,,
撇,撇,6487,25735,19559,uni6487-JP,19560,uni6487-CN,,
擄,擄,64C4,25796,19674,uni64C4-JP,19675,uni64C4-CN,,
擲,擲,64F2,25842,19763,uni64F2-JP,19764,uni64F2-CN,,
敝,敝,655D,25949,19966,uni655D-JP,19967,uni655D-CN,,
敞,敞,655E,25950,19968,uni655E-JP,62350,uni655EuE0101-JP,,
斃,斃,6583,25987,20026,uni6583-JP,62353,uni6583uE0101-JP,,
明,明,660E,26126,62362,uni660EuE0101-JP,20282,uni660E-JP,,
晴,晴,6674,26228,58877,uniFA12-JP,20436,uni6674-CN,,
暀,暀,6680,26240,20455,uni6680-JP,20456,uni6680-CN,,
暑,暑,6691,26257,58931,uniFA43-JP,20484,uni6691-CN,,
暖,暖,6696,26262,62372,uni6696uE0101-JP,20489,uni6696-CN,,
暗,暗,6697,26263,62373,uni6697uE0101-JP,20490,uni6697-JP,,
曙,曙,66D9,26329,62376,uni66D9uE0101-JP,20602,uni66D9-CN,,
曼,曼,66FC,26364,62382,uni66FCuE0101-JP,20666,uni66FC-CN,,
曾,曾,66FE,26366,20669,uni66FE-JP,20670,uni66FE-CN,,
月,月,6708,26376,62384,uni6708uE0101-JP,20694,uni6708-CN,,
有,有,6709,26377,62385,uni6709uE0101-JP,20695,uni6709-CN,,
朋,朋,670B,26379,62386,uni670BuE0101-JP,20698,uni670B-CN,,
服,服,670D,26381,62387,uni670DuE0101-JP,20700,uni670D-CN,,
朕,朕,6715,26389,62389,uni6715uE0102-JP,20713,uni6715-CN,,
朗,朗,6717,26391,62390,uni6717uE0102-JP,20717,uni6717-JP,,
朝,朝,671D,26397,62394,uni671DuE0101-JP,20732,uni671D-JP,,
期,期,671F,26399,62395,uni671FuE0101-JP,20735,uni671F-CN,,
柱,柱,67F1,26609,62404,uni67F1uE0101-JP,21051,uni67F1-JP,,
栩,栩,6829,26665,21137,uni6829-JP,21138,uni6829-CN,,
梢,梢,68A2,26786,62416,uni68A2uE0101-JP,21332,uni68A2-CN,,
棈,棈,68C8,26824,21399,uni68C8-JP,62417,uni68C8uE0101-JP,,
棚,棚,68DA,26842,62418,uni68DAuE0101-JP,21435,uni68DA-CN,,
楞,楞,695E,26974,62423,uni695EuE0101-JP,21671,uni695E-JP,,
榊,榊,698A,27018,21753,uni698A-JP,61945,uni698A-JP90-JP,,
榔,榔,6994,27028,21769,uni6994-JP,61946,uni6994-JP90-JP,,
榻,榻,69BB,27067,62429,uni69BBuE0101-JP,21844,uni69BB-CN,,
構,構,69CB,27083,62431,uni69CBuE0101-JP,21878,uni69CB-JP,,
樽,樽,6A3D,27197,22080,uni6A3D-JP,61949,uni6A3D-JP90-JP,,
櫛,櫛,6ADB,27355,22362,uni6ADB-JP,61950,uni6ADB-JP90-JP,,
櫝,櫝,6ADD,27357,22368,uni6ADD-JP,22369,uni6ADD-CN,,
欝,欝,6B1D,27421,62442,uni6B1DuE0101-JP,22486,uni6B1D-JP,,
殍,殍,6B8D,27533,22698,uni6B8D-JP,22700,uni6B8D-TW,,
氓,氓,6C13,27667,22956,uni6C13-JP,22957,uni6C13-KR,,
沪,沪,6CAA,27818,62452,uni6CAAuE0101-JP,62452,uni6CAAuE0101-JP,,
浅,浅,6D45,27973,23415,uni6D45-JP,23416,uni6D45-CN,,
浩,浩,6D69,28009,61837,u2F903-JP,23464,uni6D69-CN,,
浮,浮,6D6E,28014,62459,uni6D6EuE0101-JP,23471,uni6D6E-JP,,
消,消,6D88,28040,62461,uni6D88uE0101-JP,23509,uni6D88-CN,,
淌,淌,6DCC,28108,23619,uni6DCC-JP,23620,uni6DCC-CN,,
注,注,6CE8,27880,62456,uni6CE8uE0101-JP,23280,uni6CE8-JP,,
淫,淫,6DEB,28139,23682,uni6DEB-JP,61953,uni6DEB-JP90-JP,,
渚,渚,6E1A,28186,58934,uniFA46-JP,23757,uni6E1A-CN,,
渠,渠,6E20,28192,23769,uni6E20-HK,23767,uni6E20-JP,,
渣,渣,6E23,28195,23774,uni6E23-JP,62466,uni6E23uE0102-JP,,
湔,湔,6E54,28244,23859,uni6E54-JP,23860,uni6E54-CN,,
湮,湮,6E6E,28270,62468,uni6E6EuE0101-JP,23903,uni6E6E-CN,,
湲,湲,6E72,28274,23910,uni6E72-JP,62469,uni6E72uE0101-JP,,
溝,溝,6E9D,28317,62471,uni6E9DuE0101-JP,23973,uni6E9D-JP,,
溢,溢,6EA2,28322,23982,uni6EA2-JP,61954,uni6EA2-JP90-JP,,
溺,溺,6EBA,28346,24026,uni6EBA-JP,61955,uni6EBA-JP90-JP,,
滔,滔,6ED4,28372,24086,uni6ED4-JP,24087,uni6ED4-CN,,
滾,滾,6EFE,28414,62477,uni6EFEuE0101-JP,24162,uni6EFE-JP,,
滞,滞,6EDE,28382,24105,uni6EDE-JP,24106,uni6EDE-CN,,
漫,漫,6F2B,28459,24246,uni6F2B-TW,24245,uni6F2B-CN,,
潔,潔,6F54,28500,62482,uni6F54uE0101-JP,24314,uni6F54-KR,,
潮,潮,6F6E,28526,61839,u2F90F-JP,24362,uni6F6E-CN,,
瀆,瀆,7006,28678,24633,uni7006-JP,24634,uni7006-CN,,
瀛,瀛,701B,28699,24678,uni701B-JP,24679,uni701B-KR,,
瀞,瀞,701E,28702,24687,uni701E-JP,24688,uni701E-HK,,
灼,灼,707C,28796,24865,uni707C-JP,61962,uni707C-JP90-JP,,
煎,煎,714E,29006,25263,uni714E-JP,61964,uni714E-JP90-JP,,
煖,煖,7156,29014,25279,uni7156-JP,25280,uni7156-CN,,
煙,煙,7159,29017,62494,uni7159uE0101-JP,25286,uni7159-CN,,
煮,煮,716E,29038,58936,uniFA48-JP,25333,uni716E-CN,,
爯,爯,722F,29231,25745,uni722F-JP,25746,uni722F-CN,,
爰,爰,7230,29232,25747,uni7230-JP,25748,uni7230-CN,,
爵,爵,7235,29237,62501,uni7235uE0102-JP,25754,uni7235-JP,,
牘,牘,7258,29272,25819,uni7258-JP,25820,uni7258-CN,,
犢,犢,72A2,29346,25935,uni72A2-JP,25936,uni72A2-CN,,
猜,猜,731C,29468,26117,uni731C-JP,62505,uni731CuE0101-JP,,
猨,猨,7328,29480,26141,uni7328-JP,26142,uni7328-CN,,
猪,猪,732A,29482,58881,uniFA16-JP,26144,uni732A-CN,,
猶,猶,7336,29494,62507,uni7336uE0102-JP,26166,uni7336-JP,,
猷,猷,7337,29495,26168,uni7337-JP,61971,uni7337-JP90-JP,,
率,率,7387,29575,62509,uni7387uE0101-JP,26317,uni7387-JP,,
瑣,瑣,7463,29795,26648,uni7463-JP,26649,uni7463-CN,,
甄,甄,7504,29956,62524,uni7504uE0101-JP,26977,uni7504-JP,,
甿,甿,753F,30015,27084,uni753F-JP,27085,uni753F-KR,346,
畔,畔,7554,30036,62530,uni7554uE0101-JP,27117,uni7554-JP,,
疼,疼,75BC,30140,27287,uni75BC-JP,61975,uni75BC-JP90-JP,,
癒,癒,7652,30290,62535,uni7652uE0101-JP,27604,uni7652-JP,,
癤,癤,7664,30308,27642,uni7664-KR,62536,uni7664uE0101-JP,,
的,的,7684,30340,62539,uni7684uE0101-JP,27699,uni7684-CN,,
皓,皓,7693,30355,62540,uni7693uE0101-JP,27723,uni7693-CN,,
益,益,76CA,30410,58882,uniFA17-JP,27807,uni76CA-JP,,
盛,盛,76DB,30427,62543,uni76DBuE0101-JP,27832,uni76DB-CN,,
盟,盟,76DF,30431,62544,uni76DFuE0101-JP,27838,uni76DF-CN,,
盲,盲,76F2,30450,62545,uni76F2uE0101-JP,27868,uni76F2-JP,,
眷,眷,7737,30519,27971,uni7737-JP,62547,uni7737uE0101-JP,,
睛,睛,775B,30555,28029,uni775B-JP,28030,uni775B-CN,,
睬,睬,776C,30572,28061,uni776C-JP,28062,uni776C-CN,,
睹,睹,7779,30585,28079,uni7779-JP,28080,uni7779-CN,,
瞥,瞥,77A5,30629,28157,uni77A5-JP,61976,uni77A5-JP90-JP,,
矩,矩,77E9,30697,62553,uni77E9uE0101-JP,28281,uni77E9-JP,,
砰,砰,7830,30768,28391,uni7830-JP,28392,uni7830-CN,,
硝,硝,785D,30813,62556,uni785DuE0101-JP,28443,uni785D-CN,,
硼,硼,787C,30844,62558,uni787CuE0101-JP,28490,uni787C-CN,,
礼,礼,793C,31036,58883,uniFA18-JP,28820,uni793C-JP,,
社,社,793E,31038,58940,uniFA4C-JP,28824,uni793E-JP,,
祀,祀,7940,31040,28828,uni7940-JP,62565,uni7940uE0101-JP,,
祁,祁,7941,31041,28830,uni7941-JP,61977,uni7941-JP90-JP,,
祇,祇,7947,31047,28842,uni7947-JP,61978,uni7947-JP90-JP,,
祈,祈,7948,31048,58942,uniFA4E-JP,28844,uni7948-JP,,
祉,祉,7949,31049,58941,uniFA4D-JP,28846,uni7949-JP,,
祐,祐,7950,31056,58943,uniFA4F-JP,28857,uni7950-JP,,
祖,祖,7956,31062,58944,uniFA50-JP,28869,uni7956-JP,,
祝,祝,795D,31069,58945,uniFA51-JP,28883,uni795D-JP,,
神,神,795E,31070,58885,uniFA19-JP,28885,uni795E-JP,,
祢,祢,7962,31074,28894,uni7962-KR,62567,uni7962uE0101-JP,,
祥,祥,7965,31077,58886,uniFA1A-JP,28899,uni7965-JP,,
禍,禍,798D,31117,58946,uniFA52-JP,28971,uni798D-JP,,
禎,禎,798E,31118,58947,uniFA53-JP,28974,uni798E-JP,,
福,福,798F,31119,58887,uniFA1B-JP,28976,uni798F-JP,,
禧,禧,79A7,31143,29024,uni79A7-JP,62568,uni79A7uE0101-JP,,
禮,禮,79AE,31150,29040,uni79AE-JP,62569,uni79AEuE0101-JP,,
禱,禱,79B1,31153,29046,uni79B1-JP,62570,uni79B1uE0101-JP,,
秤,秤,79E4,31204,29132,uni79E4-JP,61980,uni79E4-JP90-JP,,
称,称,79F0,31216,29153,uni79F0-JP,29154,uni79F0-CN,,
程,程,7A0B,31243,62572,uni7A0BuE0101-JP,29194,uni7A0B-JP,,
稍,稍,7A0D,31245,29198,uni7A0D-JP,29199,uni7A0D-CN,,
稠,稠,7A20,31264,29234,uni7A20-JP,29235,uni7A20-CN,,
稱,稱,7A31,31281,62574,uni7A31uE0101-JP,29266,uni7A31-CN,,
稻,稻,7A3B,31291,29285,uni7A3B-JP,29286,uni7A3B-CN,,
穴,穴,7A74,31348,62576,uni7A74uE0101-JP,62576,uni7A74uE0101-JP,,
窖,窖,7A96,31382,29477,uni7A96-JP,29478,uni7A96-KR,,
竇,竇,7AC7,31431,29600,uni7AC7-JP,29601,uni7AC7-KR,,
筑,筑,7B51,31569,62585,uni7B51uE0101-JP,29877,uni7B51-CN,,
箏,箏,7B8F,31631,29996,uni7B8F-JP,29997,uni7B8F-CN,,
箭,箭,7BAD,31661,30058,uni7BAD-JP,61986,uni7BAD-JP90-JP,,
箸,箸,7BB8,31672,30083,uni7BB8-JP,61987,uni7BB8-JP90-JP,,
節,節,7BC0,31680,58950,uniFA56-JP,30096,uni7BC0-JP,,
簾,簾,7C3E,31806,30373,uni7C3E-JP,61990,uni7C3E-JP90-JP,,
籐,籐,7C50,31824,62594,uni7C50uE0101-JP,62595,uni7C50uE0102-JP,,
精,精,7CBE,31934,58889,uniFA1D-JP,30655,uni7CBE-CN,,
糙,糙,7CD9,31961,30717,uni7CD9-JP,30718,uni7CD9-KR,,
約,約,7D04,32004,62603,uni7D04uE0101-JP,30812,uni7D04-JP,,
終,終,7D42,32066,62609,uni7D42uE0101-JP,30937,uni7D42-JP,,
絆,絆,7D46,32070,30945,uni7D46-JP,62610,uni7D46uE0101-JP,,
綢,綢,7DA2,32162,31131,uni7DA2-JP,31132,uni7DA2-KR,,
網,網,7DB2,32178,62617,uni7DB2uE0101-JP,31167,uni7DB2-JP,,
緩,緩,7DE9,32233,62623,uni7DE9uE0101-JP,31287,uni7DE9-JP,,
繃,繃,7E43,32323,62631,uni7E43uE0101-JP,31479,uni7E43-JP,,
續,續,7E8C,32396,31642,uni7E8C-JP,62633,uni7E8CuE0101-JP,,
罔,罔,7F54,32596,31908,uni7F54-JP,31909,uni7F54-KR,,
署,署,7F72,32626,58954,uniFA5A-JP,31955,uni7F72-CN,,
羸,羸,7FB8,32696,32084,uni7FB8-JP,32085,uni7FB8-KR,,
羽,羽,7FBD,32701,58890,uniFA1E-JP,32098,uni7FBD-CN,,
羿,羿,7FBF,32703,32102,uni7FBF-JP,32103,uni7FBF-CN,,
翁,翁,7FC1,32705,62643,uni7FC1uE0102-JP,62642,uni7FC1uE0101-JP,,
翅,翅,7FC5,32709,32119,uni7FC5-JP,62644,uni7FC5uE0101-JP,,
翌,翌,7FCC,32716,32136,uni7FCC-KR,32135,uni7FCC-JP,,
習,習,7FD2,32722,32152,uni7FD2-KR,32151,uni7FD2-JP,,
翔,翔,7FD4,32724,62648,uni7FD4uE0101-JP,32155,uni7FD4-JP,,
翠,翠,7FE0,32736,62649,uni7FE0uE0101-JP,32180,uni7FE0-JP,,
翡,翡,7FE1,32737,32183,uni7FE1-JP,62651,uni7FE1uE0102-JP,,
翰,翰,7FF0,32752,32226,uni7FF0-JP,61994,uni7FF0-JP90-JP,,
翹,翹,7FF9,32761,32248,uni7FF9-JP,32249,uni7FF9-CN,,
翻,翻,7FFB,32763,62654,uni7FFBuE0101-JP,32254,uni7FFB-CN,,
翼,翼,7FFC,32764,32257,uni7FFC-KR,32256,uni7FFC-JP,,
者,者,8005,32773,58955,uniFA5B-JP,32278,uni8005-CN,,
聖,聖,8056,32854,32435,uni8056-TW,32433,uni8056-JP,,
肓,肓,8093,32915,32555,uni8093-JP,32556,uni8093-KR,,
肖,肖,8096,32918,62677,uni8096uE0101-JP,32562,uni8096-JP,,
胖,胖,80D6,32982,32688,uni80D6-JP,62681,uni80D6uE0101-JP,,
舀,舀,8200,33280,33333,uni8200-JP,33334,uni8200-CN,,
艀,艀,8240,33344,33480,uni8240-JP,62702,uni8240uE0101-JP,,
芍,芍,828D,33421,62704,uni828DuE0101-JP,33651,uni828D-CN,,
芒,芒,8292,33426,33662,uni8292-JP,61998,uni8292-JP90-JP,,
苒,苒,82D2,33490,62708,uni82D2uE0101-JP,33801,uni82D2-CN,,
苣,苣,82E3,33507,62709,uni82E3uE0101-JP,33837,uni82E3-JP,,
苹,苹,82F9,33529,33886,uni82F9-JP,33887,uni82F9-CN,,
茎,茎,830E,33550,33934,uni830E-JP,33935,uni830E-CN,,
茫,茫,832B,33579,33988,uni832B-JP,33989,uni832B-KR,,
荒,荒,8352,33618,62711,uni8352uE0101-JP,34077,uni8352-JP,,
莩,莩,83A9,33705,34246,uni83A9-JP,34247,uni83A9-CN,,
菁,菁,83C1,33729,34283,uni83C1-JP,34284,uni83C1-CN,,
菜,菜,83DC,33756,62717,uni83DCuE0101-JP,34342,uni83DC-CN,,
萌,萌,840C,33804,62721,uni840CuE0101-JP,34455,uni840C-CN,,
萍,萍,840D,33805,34457,uni840D-JP,34458,uni840D-CN,,
著,著,8457,33879,58959,uniFA5F-JP,34615,uni8457-CN,,
蔽,蔽,853D,34109,35166,uni853D-JP,62004,uni853D-JP90-JP,,
薯,薯,85AF,34223,35445,uni85AF-JP,62006,uni85AF-JP90-JP,,
藤,藤,85E4,34276,62740,uni85E4uE0101-JP,35568,uni85E4-JP,,
虜,虜,865C,34396,58860,uniF936-JP,35860,uni865C-JP,,
蜻,蜻,873B,34619,36209,uni873B-JP,62749,uni873BuE0101-JP,,
蝉,蝉,8749,34633,36231,uni8749-JP,36232,uni8749-CN,,
蝕,蝕,8755,34645,36252,uni8755-JP,62011,uni8755-JP90-JP,,
衅,衅,8845,34885,36698,uni8845-JP,36699,uni8845-CN,,
衮,衮,886E,34926,36763,uni886E-KR,36762,uni886E-JP,,
袞,袞,889E,34974,62768,uni889EuE0101-JP,36850,uni889E-JP,,
覓,覓,8993,35219,37357,uni8993-JP,37358,uni8993-CN,,
視,視,8996,35222,58961,uniFA61-JP,37361,uni8996-JP,,
註,註,8A3B,35387,37660,uni8A3B-JP,62016,uni8A3B-JP90-JP,,
評,評,8A55,35413,62788,uni8A55uE0101-JP,37712,uni8A55-JP,,
誠,誠,8AA0,35488,62792,uni8AA0uE0101-JP,37864,uni8AA0-JP,,
誥,誥,8AA5,35493,37875,uni8AA5-JP,37876,uni8AA5-KR,,
調,調,8ABF,35519,62794,uni8ABFuE0101-JP,37927,uni8ABF-JP,,
請,請,8ACB,35531,62795,uni8ACBuE0101-JP,37953,uni8ACB-JP,,
諭,諭,8AED,35565,61849,u2F9D0-JP,38026,uni8AED-JP,,
諸,諸,8AF8,35576,58896,uniFA22-JP,38053,uni8AF8-JP,,
謄,謄,8B04,35588,62800,uni8B04uE0101-JP,38080,uni8B04-JP,,
謙,謙,8B19,35609,62801,uni8B19uE0101-JP,38134,uni8B19-JP,,
講,講,8B1B,35611,62802,uni8B1BuE0101-JP,38138,uni8B1B-JP,,
謬,謬,8B2C,35628,38175,uni8B2C-JP,62021,uni8B2C-JP90-JP,,
謾,謾,8B3E,35646,62804,uni8B3EuE0101-JP,38211,uni8B3E-JP,,
讀,讀,8B80,35712,38356,uni8B80-JP,38357,uni8B80-KR,,
豹,豹,8C79,35961,38700,uni8C79-JP,62023,uni8C79-JP90-JP,,
賭,賭,8CED,36077,38897,uni8CED-JP,62024,uni8CED-JP90-JP,,
賺,賺,8CFA,36090,38915,uni8CFA-JP,38916,uni8CFA-CN,,
購,購,8CFC,36092,62821,uni8CFCuE0101-JP,38919,uni8CFC-JP,,
贈,贈,8D08,36104,58965,uniFA65-JP,38941,uni8D08-CN,,
贏,贏,8D0F,36111,38955,uni8D0F-JP,62824,uni8D0FuE0101-JP,,
贖,贖,8D16,36118,38967,uni8D16-JP,38968,uni8D16-CN,,
赭,赭,8D6D,36205,39071,uni8D6D-JP,39072,uni8D6D-CN,,
起,起,8D77,36215,62827,uni8D77uE0101-JP,39087,uni8D77-JP,,
趙,趙,8D99,36249,39136,uni8D99-JP,62828,uni8D99uE0101-JP,,
趟,趟,8D9F,36255,39145,uni8D9F-JP,39146,uni8D9F-CN,,
距,距,8DDD,36317,62830,uni8DDDuE0101-JP,39235,uni8DDD-JP,,
践,践,8DF5,36341,39271,uni8DF5-JP,39272,uni8DF5-CN,,
蹈,蹈,8E48,36424,39403,uni8E48-JP,39404,uni8E48-CN,,
蹋,蹋,8E4B,36427,39410,uni8E4B-JP,39411,uni8E4B-CN,,
