文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.
巨,巨,5DE8,24040,62247,uni5DE8uE0101-JP,16648,uni5DE8-JP,
巩,巩,5DE9,24041,16650,uni5DE9-JP,16651,uni5DE9-CN,
幣,幣,5E63,24163,62254,uni5E63uE0101-JP,16823,uni5E63-JP,
平,平,5E73,24179,62256,uni5E73uE0101-JP,16854,uni5E73-CN,
廉,廉,5EC9,24265,58865,uniF9A2-JP,17015,uni5EC9-JP,
廊,廊,5ECA,24266,62259,uni5ECAuE0102-JP,17017,uni5ECA-JP,
廟,廟,5EDF,24287,17069,uni5EDF-JP,61920,uni5EDF-JP90-JP,
廠,廠,5EE0,24288,62263,uni5EE0uE0101-JP,17071,uni5EE0-JP,
弊,弊,5F0A,24330,62270,uni5F0AuE0101-JP,17155,uni5F0A-CN,
弱,弱,5F31,24369,62272,uni5F31uE0101-JP,17231,uni5F31-JP,
彫,彫,5F6B,24427,61825,u2F89A-JP,17339,uni5F6B-JP,
忘,忘,5FD8,24536,62281,uni5FD8uE0101-JP,17515,uni5FD8-JP,
忙,忙,5FD9,24537,62282,uni5FD9uE0101-JP,17518,uni5FD9-JP,
恐,恐,6050,24656,62285,uni6050uE0101-JP,17700,uni6050-JP,
悄,悄,6084,24708,17785,uni6084-JP,17786,uni6084-CN,
情,情,60C5,24773,62292,uni60C5uE0101-JP,17903,uni60C5-CN,
惆,惆,60C6,24774,17905,uni60C6-JP,17906,uni60C6-CN,
惘,惘,60D8,24792,17934,uni60D8-JP,17935,uni60D8-KR,
愈,愈,6108,24840,18010,uni6108-JP,61926,uni6108-JP90-JP,
愉,愉,6109,24841,62294,uni6109uE0101-JP,18013,uni6109-JP,
意,意,610F,24847,62295,uni610FuE0101-JP,18027,uni610F-JP,
慌,慌,614C,24908,62297,uni614CuE0101-JP,18144,uni614C-JP,
慢,慢,6162,24930,62299,uni6162uE0101-JP,18183,uni6162-JP,
慨,慨,6168,24936,18199,uni6168-KR,62305,uni6168uE0105-JP,
憋,憋,618B,24971,18270,uni618B-JP,18271,uni618B-CN,
憎,憎,618E,24974,58927,uniFA3F-JP,18277,uni618E-CN,
憲,憲,61B2,25010,62308,uni61B2uE0102-JP,61828,u2F8AC-JP,
成,成,6210,25104,61829,u2F8B2-JP,18519,uni6210-CN,
扇,扇,6247,25159,62315,uni6247uE0101-JP,18616,uni6247-TW,
抨,抨,62A8,25256,18765,uni62A8-JP,18766,uni62A8-CN,
拌,拌,62CC,25292,18816,uni62CC-JP,62322,uni62CCuE0101-JP,
拐,拐,62D0,25296,18824,uni62D0-JP,62324,uni62D0uE0101-JP,
拒,拒,62D2,25298,62325,uni62D2uE0101-JP,18826,uni62D2-JP,
拳,拳,62F3,25331,62326,uni62F3uE0101-JP,18871,uni62F3-JP,
挈,挈,6308,25352,18905,uni6308-JP,18907,uni6308-TW,
挪,挪,632A,25386,18959,uni632A-JP,18960,uni632A-CN,
捎,捎,634E,25422,19015,uni634E-JP,19016,uni634E-CN,
摒,摒,6452,25682,19466,uni6452-JP,19467,uni6452-CN,
摺,摺,647A,25722,19540,uni647A-JP,61934,uni647A-JP90-JP,
撇,撇,6487,25735,19559,uni6487-JP,19560,uni6487-CN,
擄,擄,64C4,25796,19674,uni64C4-JP,19675,uni64C4-CN,
擲,擲,64F2,25842,19763,uni64F2-JP,19764,uni64F2-CN,
敝,敝,655D,25949,19966,uni655D-JP,19967,uni655D-CN,
敞,敞,655E,25950,19968,uni655E-JP,62350,uni655EuE0101-JP,
斃,斃,6583,25987,20026,uni6583-JP,62353,uni6583uE0101-JP,
明,明,660E,26126,62362,uni660EuE0101-JP,20282,uni660E-JP,
晴,晴,6674,26228,58877,uniFA12-JP,20436,uni6674-CN,
暑,暑,6691,26257,58931,uniFA43-JP,20484,uni6691-CN,
暗,暗,6697,26263,62373,uni6697uE0101-JP,20490,uni6697-JP,
曙,曙,66D9,26329,62376,uni66D9uE0101-JP,20602,uni66D9-CN,
曼,曼,66FC,26364,62382,uni66FCuE0101-JP,20666,uni66FC-CN,
曾,曾,66FE,26366,20669,uni66FE-JP,20670,uni66FE-CN,
月,月,6708,26376,62384,uni6708uE0101-JP,20694,uni6708-CN,
有,有,6709,26377,62385,uni6709uE0101-JP,20695,uni6709-CN,
朋,朋,670B,26379,62386,uni670BuE0101-JP,20698,uni670B-CN,
服,服,670D,26381,62387,uni670DuE0101-JP,20700,uni670D-CN,
朕,朕,6715,26389,62389,uni6715uE0102-JP,20713,uni6715-CN,
朗,朗,6717,26391,62391,uni6717uE0103-JP,20717,uni6717-JP,
朝,朝,671D,26397,62394,uni671DuE0101-JP,20732,uni671D-JP,
期,期,671F,26399,62395,uni671FuE0101-JP,20735,uni671F-CN,
栩,栩,6829,26665,21137,uni6829-JP,21138,uni6829-CN,
梢,梢,68A2,26786,62416,uni68A2uE0101-JP,21332,uni68A2-CN,
棈,棈,68C8,26824,21399,uni68C8-JP,62417,uni68C8uE0101-JP,
棚,棚,68DA,26842,62418,uni68DAuE0101-JP,21435,uni68DA-CN,
楞,楞,695E,26974,62423,uni695EuE0101-JP,21671,uni695E-JP,
榔,榔,6994,27028,21769,uni6994-JP,61946,uni6994-JP90-JP,
榻,榻,69BB,27067,62429,uni69BBuE0101-JP,21844,uni69BB-CN,
構,構,69CB,27083,62431,uni69CBuE0101-JP,21878,uni69CB-JP,
樽,樽,6A3D,27197,22080,uni6A3D-JP,61949,uni6A3D-JP90-JP,
櫛,櫛,6ADB,27355,22362,uni6ADB-JP,61950,uni6ADB-JP90-JP,
櫝,櫝,6ADD,27357,22368,uni6ADD-JP,22369,uni6ADD-CN,
欝,欝,6B1D,27421,62442,uni6B1DuE0101-JP,22486,uni6B1D-JP,
氓,氓,6C13,27667,62450,uni6C13uE0101-JP,22957,uni6C13-KR,
灼,灼,707C,28796,24865,uni707C-JP,61962,uni707C-JP90-JP,
煙,煙,7159,29017,62494,uni7159uE0101-JP,25286,uni7159-CN,
率,率,7387,29575,62509,uni7387uE0101-JP,26317,uni7387-JP,
益,益,76CA,30410,58882,uniFA17-JP,27807,uni76CA-JP,
睛,睛,775B,30555,28029,uni775B-JP,28030,uni775B-CN,
礼,礼,793C,31036,58883,uniFA18-JP,28820,uni793C-JP,
社,社,793E,31038,58940,uniFA4C-JP,28824,uni793E-JP,
祀,祀,7940,31040,28828,uni7940-JP,62565,uni7940uE0101-JP,
祁,祁,7941,31041,28830,uni7941-JP,61977,uni7941-JP90-JP,
祇,祇,7947,31047,28842,uni7947-JP,61978,uni7947-JP90-JP,
祈,祈,7948,31048,58942,uniFA4E-JP,28844,uni7948-JP,
祉,祉,7949,31049,58941,uniFA4D-JP,28846,uni7949-JP,
祐,祐,7950,31056,58943,uniFA4F-JP,28848,uni794A-JP,
祖,祖,7956,31062,58944,uniFA50-JP,28869,uni7956-JP,
祝,祝,795D,31069,58945,uniFA51-JP,28883,uni795D-JP,
神,神,795E,31070,58885,uniFA19-JP,28885,uni795E-JP,
祢,祢,7962,31074,28894,uni7962-KR,28893,uni7962-JP,
祥,祥,7965,31077,58886,uniFA1A-JP,28899,uni7965-JP,
禍,禍,798D,31117,58946,uniFA52-JP,28971,uni798D-JP,
禎,禎,798E,31118,58947,uniFA53-JP,28974,uni798E-JP,
福,福,798F,31119,58887,uniFA1B-JP,28976,uni798F-JP,
稍,稍,7A0D,31245,29198,uni7A0D-JP,29199,uni7A0D-CN,
節,節,7BC0,31680,58950,uniFA56-JP,30096,uni7BC0-JP,
網,網,7DB2,32178,62617,uni7DB2uE0101-JP,31167,uni7DB2-JP,
編,編,7DE8,32232,62622,uni7DE8uE0101-JP,31284,uni7DE8-JP,
罔,罔,7F54,32596,31908,uni7F54-JP,31909,uni7F54-KR,
翌,翌,7FCC,32716,32136,uni7FCC-KR,32135,uni7FCC-JP,
肓,肓,8093,32915,32555,uni8093-JP,32556,uni8093-KR,
芒,芒,8292,33426,33662,uni8292-JP,61998,uni8292-JP90-JP,
茫,茫,832B,33579,33988,uni832B-JP,33989,uni832B-KR,
荒,荒,8352,33618,62711,uni8352uE0101-JP,34077,uni8352-JP,
蟀,蟀,87C0,34752,36453,uni87C0-JP,36454,uni87C0-CN,
衅,衅,8845,34885,36698,uni8845-JP,36699,uni8845-CN,
視,視,8996,35222,58961,uniFA61-JP,37361,uni8996-JP,
請,請,8ACB,35531,62795,uni8ACBuE0101-JP,37953,uni8ACB-JP,
贏,贏,8D0F,36111,38955,uni8D0F-JP,62824,uni8D0FuE0101-JP,
贖,贖,8D16,36118,38967,uni8D16-JP,38968,uni8D16-CN,
趟,趟,8D9F,36255,39145,uni8D9F-JP,39146,uni8D9F-CN,
造,造,9020,36896,40304,uni9020-JP,40305,uni9020-KR,
週,週,9031,36913,62878,uni9031uE0101-JP,40347,uni9031-KR,
遁,遁,9041,36929,62882,uni9041uE0101-JP,40389,uni9041-JP,
静,静,9759,38745,63001,uni9759uE0101-JP,43664,uni9759-JP,
飢,飢,98E2,39138,63024,uni98E2uE0101-JP,44312,uni98E2-JP,
飯,飯,98EF,39151,58908,uniFA2A-JP,44344,uni98EF-JP,
飴,飴,98F4,39156,44358,uni98F4-JP,62049,uni98F4-JP90-JP,
飼,飼,98FC,39164,58909,uniFA2B-JP,44375,uni98FC-JP,
飾,飾,98FE,39166,63028,uni98FEuE0101-JP,44381,uni98FE-JP,
餃,餃,9903,39171,44392,uni9903-JP,63029,uni9903uE0101-JP,
餅,餅,9905,39173,44396,uni9905-JP,62050,uni9905-JP90-JP,
餉,餉,9909,39177,44407,uni9909-JP,63030,uni9909uE0101-JP,
餌,餌,990C,39180,44414,uni990C-JP,63033,uni990CuE0102-JP,
餓,餓,9913,39187,63034,uni9913uE0101-JP,44430,uni9913-JP,
餡,餡,9921,39201,44470,uni9921-JP,63035,uni9921uE0101-JP,
館,館,9928,39208,58910,uniFA2C-JP,44486,uni9928-JP,
饅,饅,9945,39237,63037,uni9945uE0102-JP,63036,uni9945uE0101-JP,
饋,饋,994B,39243,44581,uni994B-JP,63038,uni994BuE0101-JP,
