標準,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,被修改或替換的字圖名称,IVD集,默認字圖,No.
宠,5BA0,23456,/,15510,uni5BA0-CN,uni5BA0-CN,/,All,
审,5BA1,23457,/,15511,uni5BA1-CN,uni5BA1-CN,/,All,
宪,5BAA,23466,/,15528,uni5BAA-CN,uni5BAA-CN,/,All,
宫,5BAB,23467,/,15529,uni5BAB-CM,uni5BAB-CN,/,All,
害,5BB3,23475,E01EA,15546,uni5BB3-CM,uni5BB3-CN,PUA,CM,
宽,5BBD,23485,/,15569,uni5BBD-CN,uni5BBD-CN,/,All,
宾,5BBE,23486,/,15570,uni5BBE-CN,uni5BBE-CN,/,All,
寐,5BD0,23504,E01EB,15604,uni5BD0-CM,uni5BD0-CN,PUA,CM,
寕,5BD5,23509,/,15614,uni5BD5-CM,uni5BD5-CN,/,All,
寜,5BDC,23516,/,15630,uni5BDC-CL,uni5BDC-CN,/,All,
寝,5BDD,23517,E01EA,15632,uni5BDD-CM,uni5BDD-CN,PUA,All,
寤,5BE4,23524,E0102,15650,uni5BE4-CM,uni5BE4-CN,Hanyo-Denshi,CM,
寥,5BE5,23525,E0102,15653,uni5BE5-M,uni5BE5-CN,Hanyo-Denshi,"M,CM",
尘,5C18,23576,/,15751,uni5C18-CN,uni5C18-CN,/,All,
尝,5C1D,23581,/,15757,uni5C1D-CN,uni5C1D-CN,/,All,
尴,5C34,23604,/,15791,uni5C34-CN,uni5C34-CN,/,All,
层,5C42,23618,/,15812,uni5C42-CN,uni5C42-CN,/,All,
屿,5C7F,23679,/,15919,uni5C7F-CM,uni5C7F-CN,/,All,
岖,5C96,23702,/,15965,uni5C96-CM,uni5C96-CN,/,All,
岛,5C9B,23707,/,15970,uni5C9B-CN,uni5C9B-CN,/,All,
峥,5CE5,23781,/,16111,uni5CE5-CM,uni5CE5-CN,/,All,
峭,5CED,23789,E0102,16127,uni5CED-M,uni5CED-CN,Hanyo-Denshi,"M,CM",
崭,5D2D,23853,/,16267,uni5D2D-CN,uni5D2D-CN,/,All,
巅,5DC5,24005,/,16584,uni5DC5-CN,uni5DC5-CN,/,All,
巔,5DD4,24020,/,16615,uni5DD4-M,uni5DD4-HK,/,All,
市,5E02,24066,E01EA,16684,uni5E02-CL,uni5E02-CN,PUA,All,
帐,5E10,24080,/,16702,uni5E10-CN,uni5E10-CN,/,All,
帰,5E30,24112,E0103,16755,uni5E30-CM,uni5E33-CN,Hanyo-Denshi,"CL,CM",
庅,5E85,24197,/,16890,uni5E83-CM,uni5E85-CN,/,All,
庆,5E86,24198,/,16891,uni5E86-CN,uni5E86-CN,/,All,
庐,5E90,24208,E01EA,16910,uni5E90-CM,uni5E90-CN,PUA,CM,
库,5E93,24211,/,16913,uni5E93-CN,uni5E93-CN,/,All,
应,5E94,24212,/,16914,uni5E94-CN,uni5E94-CN,/,All,
庞,5E9E,24222,/,16932,uni5E9E-CN,uni5E9E-CN,/,All,
废,5E9F,24223,/,16933,uni5E9F-CN,uni5E9F-CN,/,All,
廖,5ED6,24278,E0102,17050,uni5ED6-M,uni5ED6-CN,Hanyo-Denshi,"M,CM",
张,5F20,24352,/,17195,uni5F20-CN,uni5F20-CN,/,All,
弹,5F39,24377,/,17246,uni5F39-CN,uni5F39-CN,/,All,
彆,5F46,24390,E01EB,17270,uni5F46-M,uni5F46-CN,PUA,"M,CM",
微,5FAE,24494,E0105,17453,uni5FAE-CL,uni5FAE-CN,Moji-Joho,All,
怅,6005,24581,/,17591,uni6005-CN,uni6005-CN,/,All,
恳,6073,24691,/,17762,uni6073-CN,uni6073-CN,/,All,
恼,607C,24700,/,17772,uni607C-CM,uni607C-CN,/,All,
悬,60AC,24748,/,17856,uni60AC-CN,uni60AC-CN,/,All,
悯,60AF,24751,/,17859,uni60AF-CN,uni60AF-CN,/,All,
惦,60E6,24806,/,17958,uni60E6-CL,uni60E6-CN,/,All,
惧,60E7,24807,E0102,17961,uni60E7-CM,uni60E8-CN,Hanyo-Denshi,CM,
惬,60EC,24812,/,17965,uni60EC-CM,uni60EC-CN,/,All,
惭,60ED,24813,/,17966,uni60ED-CN,uni60ED-CN,/,All,
愈,6108,24840,E01EA,18011,uni6108-CM,uni6108-CN,PUA,CM,
愉,6109,24841,E01EA,18014,uni6109-CM,uni6109-CN,PUA,CM,
愾,613E,24894,E01EA,18113,uni613E-CM,uni613E-CN,PUA,CM,
懶,61F6,25078,E0102,18474,uni61F6-CM,uni61F7-CN,Hanyo-Denshi,CM,
戳,6233,25139,E01EA,18572,uni6233-M,uni6233-CN,PUA,"M,CM",
户,6237,25143,E01EA,18578,uni6237-CM,uni6236-CN,PUA,All,
扩,6269,25193,/,18674,uni6269-CN,uni6269-CN,/,All,
抠,62A0,25248,/,18757,uni62A0-CM,uni62A0-CN,/,All,
抡,62A1,25249,/,18758,uni62A1-CN,uni62A1-CN,/,All,
抢,62A2,25250,/,18759,uni62A2-CN,uni62A2-CN,/,All,
护,62A4,25252,/,18761,uni62A4-CN,uni62A4-CN,/,All,
拧,62E7,25319,/,18857,uni62E7-CN,uni62E7-CN,/,All,
拴,62F4,25332,E0102,18874,uni62F4-CM,uni62F4-CN,Hanyo-Denshi,CM,
挤,6324,25380,/,18948,uni6324-CN,uni6324-CN,/,All,
捡,6361,25441,/,19045,uni6361-CN,uni6361-CN,/,All,
捣,6363,25443,/,19047,uni6363-CN,uni6363-CN,/,All,
捩,6369,25449,E0103,19060,uni6369-CM,uni6369-TW,Hanyo-Denshi,CM,
捲,6372,25458,E01EA,19071,uni6372-M,uni6372-CN,PUA,M,
掐,6390,25488,E01EA,19124,uni6390-CM,uni6390-CN,PUA,CM,
掺,63BA,25530,/,19196,uni63BA-CM,uni63BA-CN,/,All,
揍,63CD,25549,/,19227,uni63CD-CL,uni63CD-CN,/,All,
插,63D2,25554,E01EA,19236,uni63D2-CM,uni63D2-CN,PUA,CM,
揽,63FD,25597,/,19316,uni63FD-CN,uni63FD-CN,/,All,
搂,6402,25602,/,19321,uni6402-CM,uni6402-CN,/,All,
摆,6446,25670,/,19449,uni6446-CN,uni6446-CN,/,All,
摇,6447,25671,/,19450,uni6447-CM,uni6447-CN,/,All,
摊,644A,25674,/,19453,uni644A-CN,uni644A-CN,/,All,
摔,6454,25684,E01EA,19472,uni6454-M,uni6454-CN,PUA,"M,CM",
擞,64DE,25822,/,19723,uni64DE-CM,uni64DE-CN,/,All,
擴,64F4,25844,E0102,19768,uni64F4-CM,uni64F4-CN,Hanyo-Denshi,CM,
敛,655B,25947,/,19963,uni655B-CN,uni655B-CN,/,All,
斋,658B,25995,/,20043,uni658B-CL,uni658B-CN,/,All,
斍,658D,25997,/,20046,uni658D-CL,uni658D-CN,/,All,
旷,65F7,26103,/,20242,uni65F7-CN,uni65F7-CN,/,All,
暨,66A8,26280,/,20518,uni66A8-M,uni66A8-CN,/,All,
曜,66DC,26332,E01EA,20608,uni66DC-M,uni66DC-CN,PUA,"M,CM",
曠,66E0,26336,E0102,20616,uni66E0-CM,uni66E0-CN,Hanyo-Denshi,CM,
朕,6715,26389,E01EA,20714,uni6715-CM,uni6715-TW,PUA,CM,
望,671B,26395,E0107,20727,uni671B-CL,uni671B-CN,Hanyo-Denshi,CL,
杀,6740,26432,/,20788,uni6740-CN,uni6740-CN,/,All,
杂,6742,26434,/,20791,uni6742-CN,uni6742-CN,/,All,
枪,67AA,26538,/,20943,uni67AA-CN,uni67AA-CN,/,All,
柜,67DC,26588,E0102,21017,uni67DC-M,uni67DC-CN,Hanyo-Denshi,M,
柠,67E0,26592,/,21024,uni67E0-CN,uni67E0-CN,/,All,
检,68C0,26816,/,21387,uni68C0-CN,uni68C0-CN,/,All,
榄,6984,27012,/,21745,uni6984-CN,uni6984-CN,/,All,
榆,6986,27014,E01EA,21748,uni6986-CM,uni6986-CN,PUA,"CL,CM",
槛,69DB,27099,/,21904,uni69DB-CN,uni69DB-CN,/,All,
槳,69F3,27123,E01EA,21953,uni69F3-CM,uni69F3-TW,PUA,CM,
樁,6A01,27137,E01EA,21979,uni6A01-CM,uni6A01-CN,PUA,CM,
樱,6A31,27185,/,22062,uni6A31-CN,uni6A31-CN,/,All,
櫂,6AC2,27330,E01EA,22321,uni6AC2-M,uni6AC2-CN,PUA,M,
櫥,6AE5,27365,/,22383,uni6AE5-CL,uni6AE5-CN,/,All,
欎,6B0E,27406,/,22460,uni6B0E-CM,uni6B0E-CN,/,All,
欢,6B22,27426,/,22498,uni6B23-CN,uni6B22-CN,/,All,
歉,6B49,27465,E0102,22568,uni6B49-CM,uni6B49-CN,Hanyo-Denshi,"M,CM",
歙,6B59,27481,E0102,22601,uni6B59-M,uni6B59-CN,Hanyo-Denshi,M,
歼,6B7C,27516,/,22663,uni6B7C-CN,uni6B7C-CN,/,All,
殇,6B87,27527,/,22687,uni6B87-CN,uni6B87-CN,/,All,
毕,6BD5,27605,/,22853,uni6BD5-CN,uni6BD5-CN,/,All,
毙,6BD9,27609,/,22863,uni6BD9-CN,uni6BD9-CN,/,All,
氢,6C22,27682,/,22980,uni6C22-CM,uni6C22-CN,/,All,
汇,6C47,27719,/,23035,uni6C47-CN,uni6C47-CN,/,All,
污,6C61,27745,/,23076,uni6C61-CL,uni6C61-CN,/,All,
沦,6CA6,27814,/,23180,uni6CA6-CN,uni6CA6-CN,/,All,
沧,6CA7,27815,/,23181,uni6CA7-CN,uni6CA7-CN,/,All,
泞,6CDE,27870,/,23265,uni6CDE-CN,uni6CDE-CN,/,All,
济,6D4E,27982,/,23425,uni6D4E-CN,uni6D4E-CN,/,All,
浏,6D4F,27983,/,23426,uni6D4F-CM,uni6D4F-CN,/,All,
浓,6D53,27987,/,23430,uni6D53-CN,uni6D53-CN,/,All,
涤,6DA4,28068,/,23554,uni6DA4-CN,uni6DA4-CN,/,All,
涨,6DA8,28072,/,23558,uni6DA8-CN,uni6DA8-CN,/,All,
淚,6DDA,28122,E01EA,23651,uni6DDA-CM,uni6DDA-TW,PUA,CM,
渝,6E1D,28189,E0102,23762,uni6E1D-M,uni6E1D-CN,Hanyo-Denshi,M,
渝,6E1D,28189,E01EA,23763,uni6E1D-CM,uni6E1D-TW,PUA,CM,
溅,6E85,28293,/,23934,uni6E85-CN,uni6E85-CN,/,All,*可能区分
溪,6EAA,28330,E0102,23996,uni6EAA-CM,uni6EAA-CN,Hanyo-Denshi,CM,
滇,6EC7,28359,E0102,24058,uni6EC7-M,uni6EC7-CN,Hanyo-Denshi,"M,CM",
滥,6EE5,28389,/,24114,uni6EE5-CN,uni6EE5-CN,/,All,
滨,6EE8,28392,/,24118,uni6EE8-CN,uni6EE8-CN,/,All,
滩,6EE9,28393,/,24119,uni6EE9-CN,uni6EE9-CN,/,All,
漿,6F3F,28479,E01EA,24282,uni6F3F-CM,uni6F3F-TW,PUA,CM,
濂,6FC2,28610,E0102,24517,uni6FC2-M,uni6FC2-CN,Hanyo-Denshi,"M,CM",
濒,6FD2,28626,/,24543,uni6FD2-CN,uni6FD2-CN,/,All,
濯,6FEF,28655,E01EA,24593,uni6FEF-M,uni6FEF-CN,PUA,"M,CM",
瀚,701A,28698,E0102,24676,uni701A-M,uni701A-CN,Hanyo-Denshi,"M,CM",
灿,707F,28799,/,24873,uni707F-CN,uni707F-CN,/,/,
炬,70AC,28844,E0102,24966,uni70AC-CL,uni70AC-TW,Hanyo-Denshi,CL,
烩,70E9,28905,/,25075,uni70E9-CM,uni70E9-CN,/,All,
煽,717D,29053,E01EA,25361,uni717D-M,uni717D-TW,PUA,M,
燧,71E7,29159,E01EA,25596,uni71E7-M,uni71E7-TW,PUA,"M,CM",
爵,7235,29237,E01EA,25755,uni7235-M,uni7235-CN,PUA,M,
牖,7256,29270,E01EA,25814,uni7256-CM,uni7256-TW,PUA,CM,
狞,72DE,29406,/,26025,uni72DE-CN,uni72DE-CN,/,All,
狱,72F1,29425,/,26048,uni72F1-CN,uni72F1-CN,/,All,
獺,737A,29562,E0102,26291,uni737A-CM,uni737A-CN,Hanyo-Denshi,CM,
琼,743C,29756,/,26587,uni743C-CN,uni743C-CN,/,All,
瑜,745C,29788,E0102,26637,uni745C-M,uni745C-CN,Hanyo-Denshi,M,
瑜,745C,29788,E01EA,26638,uni745C-CM,uni745C-TW,PUA,CM,
瑯,746F,29807,E0102,26673,uni746F-M,uni746F-CN,Hanyo-Denshi,"M,CM",
瑶,7476,29814,E0102,26689,uni7476-CM,uni7476-CN,Hanyo-Denshi,All,
瓤,74E4,29924,E01EA,26900,uni74E4-CM,uni74E4-CN,PUA,CM,
画,753B,30011,E0102,27079,uni753B-CL,uni753B-CN,Hanyo-Denshi,"CL,M",
疖,7596,30102,/,27225,uni7596-CN,uni7596-CN,/,All,
疗,7597,30103,/,27226,uni7596-CN,uni7597-CN,/,All,
疟,759F,30111,/,27239,uni759F-CN,uni759F-CN,/,All,
疠,75A0,30112,/,27240,uni75A0-CM,uni75A0-CN,/,All,
疡,75A1,30113,/,27241,uni75A1-CN,uni75A1-CN,/,All,
疮,75AE,30126,/,27262,uni75AE-CN,uni75AE-CN,/,All,
疯,75AF,30127,/,27263,uni75AF-CN,uni75AF-CN,/,All,
痈,75C8,30152,/,27312,uni75C8-CN,uni75C8-CN,/,All,
痉,75C9,30153,/,27314,uni75C9-CN,uni75C9-CN,/,All,
痊,75CA,30154,E0102,27316,uni75CA-CM,uni75CA-CN,Hanyo-Denshi,CM,
痨,75E8,30184,/,27381,uni75E8-CM,uni75E8-CN,/,All,
痪,75EA,30186,/,27384,uni75EA-CN,uni75EA-CN,/,All,
瘀,7600,30208,E0102,27426,uni7600-CL,uni7600-CN,Hanyo-Denshi,All,
瘟,761F,30239,E0102,27493,uni7601-CL,uni761F-CN,Hanyo-Denshi,CM,
瘪,762A,30250,/,27525,uni762A-CN,uni762A-CN,/,All,
瘫,762B,30251,/,27526,uni762B-CN,uni762B-CN,/,All,
瘾,763E,30270,E01EA,27665,uni763E-CM,uni766E-CN,PUA,CM,
瘾,763E,30270,E01EB,27565,uni763E-CN,uni763E-CN,PUA,"CL,M",
癒,7652,30290,E01EA,27606,uni7652-CM,uni7652-TW,PUA,CM,
癢,7662,30306,E0102,27638,uni7662-CM,uni7662-CN,Hanyo-Denshi,CM,
癣,7663,30307,/,27640,uni7663-CN,uni7663-CN,/,All,
癫,766B,30315,/,27658,uni766B-CN,uni766B-CN,/,All,
癲,7672,30322,E0104,27675,uni7672-M,uni7672-HK,Hanyo-Denshi,"M,CM",
监,76D1,30417,/,27818,uni76D1-CN,uni76D1-CN,/,All,
盘,76D8,30424,/,27828,uni76D8-CN,uni76D8-CN,/,All,
瞇,7787,30599,E0100,28104,uni7787-CL,uni7787-TW,Hanyo-Denshi,All,
瞎,778E,30606,E01EA,28123,uni778E-CM,uni778E-TW,PUA,CM,
矿,77FF,30719,/,28316,uni77FF-CN,uni77FF-CN,/,All,
砸,7838,30776,/,28401,uni7838-CL,uni7838-CN,/,All,
础,7840,30784,/,28412,uni7840-CN,uni7840-CN,/,All,
碉,7889,30857,E01EA,28510,uni7889-CL,uni7889-TW,PUA,CL,
碳,78B3,30899,E01EA,28577,uni78B3-CL,uni78B3-TW,PUA,All,
磚,78DA,30938,E01EA,28649,uni78DA-CM,uni78D7-HK,PUA,CM,
礦,7926,31014,E0102,28778,uni7926-CM,uni7926-CN,Hanyo-Denshi,CM,
祆,7946,31046,E0102,28841,uni7946-M,uni7946-CN,Hanyo-Denshi,"M,CM",
祕,7955,31061,E0102,28868,uni7955-M,uni7955-CN,Hanyo-Denshi,M,
祗,7957,31063,E0102,28872,uni7957-M,uni7957-CN,Hanyo-Denshi,"M,CM",
祚,795A,31066,E0102,28878,uni795A-M,uni795A-CN,Hanyo-Denshi,"M,CM",
祠,7960,31072,E0102,28890,uni7960-M,uni7960-CN,Hanyo-Denshi,"M,CM",
祸,7978,31096,/,28930,uni7978-CN,uni7978-CN,/,All,
祺,797A,31098,E0102,28934,uni797A-M,uni797A-CN,Hanyo-Denshi,"M,CM",
祿,797F,31103,E0102,28944,uni797F-M,uni797F-CN,Hanyo-Denshi,M,
禄,7984,31108,E0103,28956,uni7984-CL,uni7984-CN,Hanyo-Denshi,CL,
禅,7985,31109,E0102,28958,uni7985-CN,uni7985-CN,Hanyo-Denshi,M,
禪,79AA,31146,E0102,29032,uni79AA-M,uni79AA-CN,Hanyo-Denshi,"M,CM",
穷,7A77,31351,/,29397,uni7A77-CN,uni7A77-CN,/,All,
窍,7A8D,31373,/,29455,uni7A8D-CM,uni7A8D-CN,/,All,
窜,7A9C,31388,/,29494,uni7A9C-CN,uni7A9C-CN,/,All,
窝,7A9D,31389,/,29495,uni7A9D-CN,uni7A9D-CN,/,All,
窥,7AA5,31397,/,29512,uni7AA5-CN,uni7AA5-CN,/,All,
竖,7AD6,31446,/,29634,uni7AD6-CN,uni7AD6-CN,/,All,
竞,7ADE,31454,/,29650,uni7ADE-CN,uni7ADE-CN,/,All,
签,7B7E,31614,/,29964,uni7B7E-CN,uni7B7E-CN,/,All,
篆,7BC6,31686,E01EA,30109,uni7BC6-CM,uni7BC6-TW,PUA,CM,
篓,7BD3,31699,/,30138,uni7BD3-CM,uni7BD3-CN,/,All,
篮,7BEE,31726,/,30199,uni7BEE-CN,uni7BEE-CN,/,All,
篱,7BF1,31729,/,30204,uni7BF1-CN,uni7BF1-CN,/,All,
簽,7C3D,31805,E01EA,30372,uni7C3D-CM,uni7C3D-TW,PUA,CM,
籟,7C5F,31839,E0102,30453,uni7C5F-CM,uni7C5F-TW,Hanyo-Denshi,CM,
粵,7CB5,31925,/,30634,uni7CB5-CL,uni7CB5-CN,/,All,
糜,7CDC,31964,E0102,30726,uni7CDC-CM,uni7CDC-CN,Hanyo-Denshi,CM,
糹,7CF9,31993,/,30793,uni7CF9-CL,uni7CF9-CN,/,All,
紧,7D27,32039,/,30887,uni7D27-CN,uni7D27-CN,/,All,
綏,7D8F,32143,E0102,31092,uni7D8F-CM,uni7D8F-TW,Hanyo-Denshi,CM,
綵,7DB5,32181,E0102,31175,uni7DB5-CM,uni7DB5-CN,Hanyo-Denshi,CM,
緼,7DFC,32252,/,31331,uni7DFC-CL,uni7DFC-CN,/,All,
緾,7DFE,32254,/,31333,uni7DFE-CL,uni7DFE-CN,/,All,
縊,7E0A,32266,E0102,31355,uni7E0A-M,uni7E0A-CN,Hanyo-Denshi,"M,CM",
繆,7E46,32326,E0102,31487,uni7E46-M,uni7E46-CN,Hanyo-Denshi,"M,CM",
繞,7E5E,32350,E01EA,31544,uni7E5E-CM,uni7E5E-CN,PUA,CM,
纠,7EA0,32416,/,31691,uni7EA0-CN,uni7EA0-CN,/,All,
红,7EA2,32418,/,31693,uni7EA2-CN,uni7EA2-CN,/,All,
纣,7EA3,32419,/,31694,uni7EA3-CN,uni7EA3-CN,/,All,
纤,7EA4,32420,/,31695,uni7EA4-CN,uni7EA4-CN,/,All,
约,7EA6,32422,/,31697,uni7EA6-CN,uni7EA6-CN,/,All,
级,7EA7,32423,/,31698,uni7EA7-CN,uni7EA7-CN,/,All,
纪,7EAA,32426,/,31701,uni7EAA-CN,uni7EAA-CN,/,All,
纫,7EAB,32427,/,31702,uni7EAB-CN,uni7EAB-CN,/,All,
纬,7EAC,32428,/,31703,uni7EAC-CN,uni7EAC-CN,/,All,
纯,7EAF,32431,/,31706,uni7EAF-CN,uni7EAF-CN,/,All,
纱,7EB1,32433,/,31708,uni7EB1-CN,uni7EB1-CN,/,All,
纲,7EB2,32434,/,31709,uni7EB2-CN,uni7EB2-CN,/,All,
纳,7EB3,32435,/,31710,uni7EB3-CN,uni7EB3-CN,/,All,
纵,7EB5,32437,/,31712,uni7EB5-CN,uni7EB5-CN,/,All,
纷,7EB7,32439,/,31714,uni7EB7-CN,uni7EB7-CN,/,All,
纸,7EB8,32440,/,31715,uni7EB8-CN,uni7EB8-CN,/,All,
纹,7EB9,32441,/,31716,uni7EB9-CN,uni7EB9-CN,/,All,
纺,7EBA,32442,/,31717,uni7EBA-CN,uni7EBA-CN,/,All,
纽,7EBD,32445,/,31720,uni7EBD-CN,uni7EBD-CN,/,All,
线,7EBF,32447,/,31722,uni7EBF-CN,uni7EBF-CN,/,All,*可能区分
练,7EC3,32451,/,31726,uni7EC3-CN,uni7EC3-CN,/,All,
组,7EC4,32452,/,31727,uni7EC4-CN,uni7EC4-CN,/,All,
绅,7EC5,32453,/,31728,uni7EC5-CN,uni7EC5-CN,/,All,
细,7EC6,32454,/,31729,uni7EC6-CN,uni7EC6-CN,/,All,
织,7EC7,32455,/,31730,uni7EC7-CN,uni7EC7-CN,/,All,
终,7EC8,32456,/,31731,uni7EC8-CN,uni7EC8-CN,/,All,
绊,7ECA,32458,/,31733,uni7ECA-CN,uni7ECA-CN,/,All,
