標準,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,被修改或替換的字圖名称,IVD集,默認字圖,No.
壙,58D9,22745,E0102,13940,uni58D9-CM,uni58D9-CN,Hanyo-Denshi,CM,
奚,595A,22874,E01EA,14154,uni595A-CM,uni595A-CN,PUA,CM,
奬,596C,22892,E0103,14187,uni596C-CM,uni596C-CN,Hanyo-Denshi,CM,
妆,5986,22918,/,14247,uni5986-CM,uni5986-CN,/,All,
妇,5987,22919,/,14248,uni5987-CN,uni5987-CN,/,All,
妈,5988,22920,/,14249,uni5987-CN,uni5988-CN,/,All,
妒,5992,22930,E01EA,14274,uni5992-CM,uni5992-TW,PUA,CM,
姗,59D7,22999,/,14444,uni59D7-CN,uni59D7-CN,/,All,
娇,5A07,23047,/,14566,uni5A07-CN,uni5A07-CN,/,All,
娱,5A31,23089,/,14666,uni5A31-CN,uni5A31-CN,/,All,
婊,5A4A,23114,/,14726,uni5A4A-CL,uni5A4A-CN,/,All,
婴,5A74,23156,/,14820,uni5A74-CN,uni5A74-CN,/,All,
婵,5A75,23157,/,14821,uni5A75-CN,uni5A75-CN,/,All,
婶,5A76,23158,/,14822,uni5A76-CN,uni5A76-CN,/,All,
嬷,5B37,23351,/,15297,uni5B37-CM,uni5B37-CN,/,All,
孪,5B6A,23402,/,15401,uni5B6A-CM,uni5B6A-CN,/,All,
孵,5B75,23413,E0102,15421,uni5B75-CM,uni5B75-CN,Hanyo-Denshi,CM,
实,5B9E,23454,/,15507,uni5B9E-CN,uni5B9E-CN,/,All,
宠,5BA0,23456,/,15510,uni5BA0-CN,uni5BA0-CN,/,All,
审,5BA1,23457,/,15511,uni5BA1-CN,uni5BA1-CN,/,All,
宪,5BAA,23466,/,15528,uni5BAA-CN,uni5BAA-CN,/,All,
宫,5BAB,23467,/,15529,uni5BAB-CM,uni5BAB-CN,/,All,
害,5BB3,23475,E01EA,15546,uni5BB3-CM,uni5BB3-CN,PUA,CM,
宽,5BBD,23485,/,15569,uni5BBD-CN,uni5BBD-CN,/,All,
宾,5BBE,23486,/,15570,uni5BBE-CN,uni5BBE-CN,/,All,
寐,5BD0,23504,E01EB,15604,uni5BD0-CM,uni5BD0-CN,PUA,CM,
寕,5BD5,23509,/,15614,uni5BD5-CM,uni5BD5-CN,/,All,
寜,5BDC,23516,/,15630,uni5BDC-CL,uni5BDC-CN,/,All,
寝,5BDD,23517,E01EA,15632,uni5BDD-CM,uni5BDD-CN,PUA,All,
寤,5BE4,23524,E0102,15650,uni5BE4-CM,uni5BE4-CN,Hanyo-Denshi,CM,
寥,5BE5,23525,E0102,15653,uni5BE5-M,uni5BE5-CN,Hanyo-Denshi,"M,CM",
尘,5C18,23576,/,15751,uni5C18-CN,uni5C18-CN,/,All,
尝,5C1D,23581,/,15757,uni5C1D-CN,uni5C1D-CN,/,All,
尴,5C34,23604,/,15791,uni5C34-CN,uni5C34-CN,/,All,
层,5C42,23618,/,15812,uni5C42-CN,uni5C42-CN,/,All,
屿,5C7F,23679,/,15919,uni5C7F-CM,uni5C7F-CN,/,All,
岖,5C96,23702,/,15965,uni5C96-CM,uni5C96-CN,/,All,
岛,5C9B,23707,/,15970,uni5C9B-CN,uni5C9B-CN,/,All,
峥,5CE5,23781,/,16111,uni5CE5-CM,uni5CE5-CN,/,All,
峭,5CED,23789,E0102,16127,uni5CED-M,uni5CED-CN,Hanyo-Denshi,"M,CM",
崭,5D2D,23853,/,16267,uni5D2D-CN,uni5D2D-CN,/,All,
巅,5DC5,24005,/,16584,uni5DC5-CN,uni5DC5-CN,/,All,
巔,5DD4,24020,/,16615,uni5DD4-M,uni5DD4-HK,/,All,
市,5E02,24066,E01EA,16684,uni5E02-CL,uni5E02-CN,PUA,All,
帐,5E10,24080,/,16702,uni5E10-CN,uni5E10-CN,/,All,
帰,5E30,24112,E0103,16755,uni5E30-CM,uni5E33-CN,Hanyo-Denshi,"CL,CM",
庅,5E85,24197,/,16890,uni5E83-CM,uni5E85-CN,/,All,
庆,5E86,24198,/,16891,uni5E86-CN,uni5E86-CN,/,All,
庐,5E90,24208,E01EA,16910,uni5E90-CM,uni5E90-CN,PUA,CM,
库,5E93,24211,/,16913,uni5E93-CN,uni5E93-CN,/,All,
应,5E94,24212,/,16914,uni5E94-CN,uni5E94-CN,/,All,
庞,5E9E,24222,/,16932,uni5E9E-CN,uni5E9E-CN,/,All,
废,5E9F,24223,/,16933,uni5E9F-CN,uni5E9F-CN,/,All,
廖,5ED6,24278,E0102,17050,uni5ED6-M,uni5ED6-CN,Hanyo-Denshi,"M,CM",
张,5F20,24352,/,17195,uni5F20-CN,uni5F20-CN,/,All,
弹,5F39,24377,/,17246,uni5F39-CN,uni5F39-CN,/,All,
彆,5F46,24390,E01EB,17270,uni5F46-M,uni5F46-CN,PUA,"M,CM",
微,5FAE,24494,E0105,17453,uni5FAE-CL,uni5FAE-CN,Moji-Joho,All,
怅,6005,24581,/,17591,uni6005-CN,uni6005-CN,/,All,
恳,6073,24691,/,17762,uni6073-CN,uni6073-CN,/,All,
恼,607C,24700,/,17772,uni607C-CM,uni607C-CN,/,All,
悬,60AC,24748,/,17856,uni60AC-CN,uni60AC-CN,/,All,
惦,60E6,24806,/,17958,uni60E6-CL,uni60E6-CN,/,All,
惧,60E7,24807,E0102,17961,uni60E7-CM,uni60E8-CN,Hanyo-Denshi,CM,
惬,60EC,24812,/,17965,uni60EC-CM,uni60EC-CN,/,All,
惭,60ED,24813,/,17966,uni60ED-CN,uni60ED-CN,/,All,
愈,6108,24840,E01EA,18011,uni6108-CM,uni6108-CN,PUA,CM,
愉,6109,24841,E01EA,18014,uni6109-CM,uni6109-CN,PUA,CM,
愾,613E,24894,E01EA,18113,uni613E-CM,uni613E-CN,PUA,CM,
懶,61F6,25078,E0102,18474,uni61F6-CM,uni61F7-CN,Hanyo-Denshi,CM,
戳,6233,25139,E01EA,18572,uni6233-M,uni6233-CN,PUA,"M,CM",
户,6237,25143,E01EA,18578,uni6237-CM,uni6236-CN,PUA,All,
扩,6269,25193,/,18674,uni6269-CN,uni6269-CN,/,All,
抠,62A0,25248,/,18757,uni62A0-CM,uni62A0-CN,/,All,
抡,62A1,25249,/,18758,uni62A1-CN,uni62A1-CN,/,All,
抢,62A2,25250,/,18759,uni62A2-CN,uni62A2-CN,/,All,
护,62A4,25252,/,18761,uni62A4-CN,uni62A4-CN,/,All,
拧,62E7,25319,/,18857,uni62E7-CN,uni62E7-CN,/,All,
拴,62F4,25332,E0102,18874,uni62F4-CM,uni62F4-CN,Hanyo-Denshi,CM,
挤,6324,25380,/,18948,uni6324-CN,uni6324-CN,/,All,
捡,6361,25441,/,19045,uni6361-CN,uni6361-CN,/,All,
捣,6363,25443,/,19047,uni6363-CN,uni6363-CN,/,All,
捩,6369,25449,E0103,19060,uni6369-CM,uni6369-TW,Hanyo-Denshi,CM,
捲,6372,25458,E01EA,19071,uni6372-M,uni6372-CN,PUA,M,
掐,6390,25488,E01EA,19124,uni6390-CM,uni6390-CN,PUA,CM,
掺,63BA,25530,/,19196,uni63BA-CM,uni63BA-CN,/,All,
揍,63CD,25549,/,19227,uni63CD-CL,uni63CD-CN,/,All,
插,63D2,25554,E01EA,19236,uni63D2-CM,uni63D2-CN,PUA,CM,
搂,6402,25602,/,19321,uni6402-CM,uni6402-CN,/,All,
摆,6446,25670,/,19449,uni6446-CN,uni6446-CN,/,All,
摇,6447,25671,/,19450,uni6447-CM,uni6447-CN,/,All,
摔,6454,25684,E01EA,19472,uni6454-M,uni6454-CN,PUA,"M,CM",
擞,64DE,25822,/,19723,uni64DE-CM,uni64DE-CN,/,All,
擴,64F4,25844,E0102,19768,uni64F4-CM,uni64F4-CN,Hanyo-Denshi,CM,
敛,655B,25947,/,19963,uni655B-CN,uni655B-CN,/,All,
斋,658B,25995,/,20043,uni658B-CL,uni658B-CN,/,All,
斍,658D,25997,/,20046,uni658D-CL,uni658D-CN,/,All,
暨,66A8,26280,/,20518,uni66A8-M,uni66A8-CN,/,All,
曜,66DC,26332,E01EA,20608,uni66DC-M,uni66DC-CN,PUA,"M,CM",
曠,66E0,26336,E0102,20616,uni66E0-CM,uni66E0-CN,Hanyo-Denshi,CM,
朕,6715,26389,E01EA,20714,uni6715-CM,uni6715-TW,PUA,CM,
杀,6740,26432,/,20788,uni6740-CN,uni6740-CN,/,All,
杂,6742,26434,/,20791,uni6742-CN,uni6742-CN,/,All,
枪,67AA,26538,/,20943,uni67AA-CN,uni67AA-CN,/,All,
柜,67DC,26588,E0102,21017,uni67DC-M,uni67DC-CN,Hanyo-Denshi,M,
柠,67E0,26592,/,21024,uni67E0-CN,uni67E0-CN,/,All,
检,68C0,26816,/,21387,uni68C0-CN,uni68C0-CN,/,All,
榄,6984,27012,/,21745,uni6984-CN,uni6984-CN,/,All,
榆,6986,27014,E01EA,21748,uni6986-CM,uni6986-CN,PUA,"CL,CM",
槛,69DB,27099,/,21904,uni69DB-CN,uni69DB-CN,/,All,
槳,69F3,27123,E01EA,21953,uni69F3-CM,uni69F3-TW,PUA,CM,
樁,6A01,27137,E01EA,21979,uni6A01-CM,uni6A01-CN,PUA,CM,
樱,6A31,27185,/,22062,uni6A31-CN,uni6A31-CN,/,All,
櫥,6AE5,27365,/,22383,uni6AE5-CL,uni6AE5-CN,/,All,
欎,6B0E,27406,/,22460,uni6B0E-CM,uni6B0E-CN,/,All,
画,753B,30011,E0102,27079,uni753B-CL,uni753B-CN,Hanyo-Denshi,"CL,M",
祆,7946,31046,E0102,28841,uni7946-M,uni7946-CN,Hanyo-Denshi,"M,CM",
祕,7955,31061,E0102,28868,uni7955-M,uni7955-CN,Hanyo-Denshi,"M,CM",
祗,7957,31063,E0102,28872,uni7957-M,uni7957-CN,Hanyo-Denshi,"M,CM",
祚,795A,31066,E0102,28878,uni795A-M,uni795A-CN,Hanyo-Denshi,"M,CM",
祠,7960,31072,E0102,28890,uni7960-M,uni7960-CN,Hanyo-Denshi,"M,CM",
祸,7978,31096,/,28930,uni7978-CN,uni7978-CN,/,All,
祺,797A,31098,E0102,28934,uni797A-M,uni797A-CN,Hanyo-Denshi,"M,CM",
祿,797F,31103,E0102,28944,uni797F-M,uni797F-CN,Hanyo-Denshi,M,
禄,7984,31108,E0103,28956,uni7984-CL,uni7984-CN,Hanyo-Denshi,CL,
禅,7985,31109,E0102,28958,uni7985-CN,uni7985-CN,Hanyo-Denshi,"CL,M",
禪,79AA,31146,E0102,29032,uni79AA-M,uni79AA-CN,Hanyo-Denshi,"M,CM",
紧,7D27,32039,/,30887,uni7D27-CN,uni7D27-CN,/,All,*Plan
统,7EDF,32479,/,31754,uni7EDF-CN,uni7EDF-CN,/,All,*Plan
萦,8426,33830,/,34505,uni8426-CM,uni8426-CN,/,All,
謡,8B21,35617,E01EA,38153,uni8B21-CM,uni8B21-CN,PUA,All,
边,8FB9,36793,/,40038,uni8FB9-CM,uni8FB9-CN,/,All,
辺,8FBA,36794,E0102,40041,uni8FBAuE0102-JP,uni8FBA-CN,Hanyo-Denshi,All,
辽,8FBD,36797,/,40049,uni8FBD-CN,uni8FBD-CN,/,All,
过,8FC7,36807,/,40075,uni8FC7-CN,uni8FC7-CN,/,All,
迈,8FC8,36808,E01EA,40077,uni8FC8-CN,uni8FC8-CN,PUA,All,
还,8FD8,36824,/,40120,uni8FD8-CN,uni8FD8-CN,/,All,
这,8FD9,36825,/,40121,uni8FD9-CN,uni8FD9-CN,PUA,All,
进,8FDB,36827,/,40125,uni8FDB-CN,uni8FDB-CN,/,All,
远,8FDC,36828,/,40126,uni8FDC-CN,uni8FDC-CN,/,All,
违,8FDD,36829,/,40127,uni8FDD-CN,uni8FDD-CN,/,All,
连,8FDE,36830,/,40128,uni8FDE-CN,uni8FDE-CN,/,All,
迟,8FDF,36831,/,40129,uni8FDF-CN,uni8FDF-CN,/,All,
述,8FF0,36848,E01EA,40175,uni8FF0-CM,uni8FF0-TW,PUA,CM,
迳,8FF3,36851,/,40180,uni8FF3-CM,uni8FF3-CN,/,All,
送,9001,36865,E01EA,40221,uni9001-M,uni9001-CN,PUA,"M,CM",
选,9009,36873,/,40242,uni9009-CN,uni9009-CN,/,All,
逊,900A,36874,/,40243,uni900A-CN,uni900A-CN,/,All,
逍,900D,36877,E01EA,40251,uni900D-CN,uni900D-CN,PUA,"M,CM",
递,9012,36882,/,40265,uni9012-CN,uni9012-CN,/,All,
逓,9013,36883,E0102,40268,uni9013-CM,uni9013-CN,Hanyo-Denshi,All,
鄉,9109,37129,/,40799,uni9109-M,uni9109-CN,/,All,
铁,94C1,38081,/,42647,uni94C1-CN,uni94C1-CN,/,All,
镇,9547,38215,E01EA,42781,uni9547-CN,uni9547-CN,PUA,"M,CM",
镇,9547,38215,E01EB,42782,uni9547-CL-CN,uni9547-HK,PUA,CL,
靛,975B,38747,E0102,43669,uni975B-M,uni975B-CN,Hanyo-Denshi,"M,CM",
飧,98E7,39143,E01EA,44326,uni98E7-CM,uni98E7-CN,PUA,CM,
飩,98E9,39145,E0102,44330,uni98E9-M,uni98E9-CN,Hanyo-Denshi,"M,CM",
飪,98EA,39146,E0102,44333,uni98EA-M,uni98EA-CN,Hanyo-Denshi,"M,CM",
飽,98FD,39165,E0102,44379,uni98FD-M,uni98FD-CN,Hanyo-Denshi,"M,CM",
餒,9912,39186,E0103,44428,uni9912-M,uni9912-CN,Hanyo-Denshi,M,
餒,9912,39186,E0102,44429,uni9912-CM,uni9912-TW,Hanyo-Denshi,CM,
餞,991E,39198,E0102,44464,uni991E-M,uni991E-CN,Hanyo-Denshi,"M,CM",
餘,9918,39192,E0102,44447,uni9918-M,uni9918-CN,Hanyo-Denshi,"M,CM",
餛,991B,39195,E0102,44456,uni991B-M,uni991B-CN,Hanyo-Denshi,"M,CM",
餡,9921,39201,E01EA,44471,uni9921-CM,uni9921-CN,PUA,CM,
餵,9935,39221,E01EA,44524,uni9935-M,uni9935-CN,PUA,"M,CM",
餸,9938,39224,E01EA,44529,uni9938-CL,uni9938-CN,PUA,CL,
餸,9938,39224,E01EB,44530,uni9938-M,uni9938-HK,PUA,"M,CM",
餾,993E,39230,E0102,44548,uni993E-M,uni993E-CN,Hanyo-Denshi,"M,CM",
餿,993F,39231,E0100,44550,uni993F-CL,uni993F-CN,Hanyo-Denshi,CL,
餿,993F,39231,E0101,44551,uni993F-M,uni993F-TW,Hanyo-Denshi,M,
餿,993F,39231,E01EA,44552,uni993F-CM,uni993F-HK,PUA,CM,
饂,9942,39234,E0103,44558,uni9942uE0103-JP,uni9941-TW,Hanyo-Denshi,IVS,
饂,9942,39234,E0104,44560,uni9942-M,uni9942-CN,Hanyo-Denshi,M,
饂,9942,39234,E0102,44561,uni9942uE0102-JP,uni9942-HK,Hanyo-Denshi,IVS,
饃,9943,39235,E01EA,44562,uni9943-CL,uni9943-CN,PUA,CL,
饃,9943,39235,E01EB,44563,uni9943-M,uni9943-TW,PUA,"M,CM",
饑,9951,39249,E0102,44599,uni9951-M,uni9951-CN,Hanyo-Denshi,"M,CM",
饒,9952,39250,E0102,44602,uni9952-M,uni9952-CN,Hanyo-Denshi,M,
饞,995E,39262,E0102,44635,uni995E-M,uni995E-CN,Hanyo-Denshi,M,
齜,9F5C,40796,/,47337,uni9F5C-CL,uni9F5C-CN,/,All,
齿,9F7F,40831,/,47429,uni9F7F-CM,uni9F7F-CN,/,All,
龃,9F83,40835,/,47433,uni9F83-CM,uni9F83-CN,/,All,
龄,9F84,40836,/,47434,uni9F84-CM,uni9F84-CN,/,All,
龇,9F87,40839,/,47437,uni9F87-CM,uni9F87-CN,/,All,
龈,9F88,40840,/,47438,uni9F88-CM,uni9F88-CN,/,All,
龉,9F89,40841,/,47439,uni9F89-CM,uni9F89-CN,/,All,
龊,9F8A,40842,/,47440,uni9F8A-CM,uni9F8A-CN,/,All,
龋,9F8B,40843,/,47441,uni9F8B-CM,uni9F8B-CN,/,All,
龌,9F8C,40844,/,47442,uni9F8C-CM,uni9F8C-CN,/,All,
㨈,3A08,14856,/,4107,uni3A08-CM,uni3A08-CN,/,All,
㪘,3A98,15000,/,4259,uni3A98-CM,uni3A98-CN,/,All,
㰖,3C16,15382,/,4665,uni3C16-CM,uni3C16-CN,,All,
䋄,42C4,17092,/,6491,uni42C4-CL,uni42C4-CN,/,All,
䋞,42DE,17118,/,6520,uni42DE-CL,uni42DE-CN,/,All,
䋲,42F2,17138,/,6540,uni42F2-CM,uni42F2-CN,/,All,
䜛,471B,18203,/,7712,uni471B-CM,uni471B-CN,/,All,
𠡍,2084D,133197,/,65485,u2084D-CM,uni3A52-HK,/,All,
𣷝,23DDD,146909,/,65486,u23DDD-CM,uni3BF2-HK,/,All,
𣻌,23ECC,147148,E0101,65488,u23ECC-CM,uni50F8-HK,Hanyo-Denshi,All,
𤂣,240A3,147619,E0100,65489,u240A3-CM,uni53B4-HK,Hanyo-Denshi,All,
𥂁,25081,151681,/,65490,u25081-CM,uni5662-HK,/,All,
𦙅,26645,157253,/,65491,u26645-CM,uni58BA-HK,/,All,
𦾉,26F89,159625,/,65492,u26F89-CM,uni5967-HK,/,All,
𧷢,27DE2,163298,/,65493,u27DE2-CM,uni5AFA-TW,/,All,
𨊮,282AE,164526,/,65494,u282AE-CM,uni5DB4-HK,/,All,
𨋌,282CC,164556,/,65496,u282CC-CM,uni5EE8-HK,/,All,
𨪙,28A99,166553,E01EA,65497,u28A99-CM,uni614C-HK,PUA,CM,
𩜙,29719,169753,E0102,65498,u29719-CM,uni6428-HK,Hanyo-Denshi,CL,
𩝎,2974E,169806,E01EA,65499,u2974E-CL,uni64D9-HK,PUA,CL,
𩝎,2974E,169806,E01EB,65500,u2974E-CM,uni64DB-HK,PUA,"M,CM",
𪗱,2A5F1,173553,E01EA,65501,u2A5F1-CM,uni6983-HK,PUA,All,
𪠽,2A83D,174141,/,65502,u2A83D-CM,uni69A7-HK,/,All,
𫃵,2B0F5,176373,/,31453,u2B0F5-CM,uni7E37-TW,/,All,
𫝊,2B74A,177994,/,65503,u2B74A-CM,uni69BB-HK,/,All,
𫞇,2B787,178055,/,21990,u2B787-CM,uni6A07-TW,/,All,
𫬄,2BB04,178948,/,13069,u2BB04-CM,uni56B7-CN,/,All,
𭢯,2D8AF,186543,/,22833,,uni6BCC-CN,/,All,
𭣄,2D8C4,186564,/,22834,,uni6BCC-TW,/,All,
𭶒,2DD92,187794,/,65505,,uni6BCC-HK,/,All,
𮛡,2E6E1,190177,/,65506,,uni6BFE-HK,/,All,
𮣐,2E8D0,190672,/,24487,,uni6FB3-TW,/,All,
𮦷,2E9B7,190903,/,25532,,uni71CA-TW,/,All,
𮧲,2E9F2,190962,/,25533,,uni71CA-HK,/,All,
𰛮,306EE,198382,/,61856,u306EE-CM,u30EDE-CN,/,All,
𰡻,3087B,198779,/,61857,u3087B-CM,u30EDE-HK,/,All,
𱂔,31094,200852,/,61861,u31094-CM,u3106C-CN,/,All,
𱌮,3132E,201518,/,61862,u3132E-CM,u3106C-TW,/,All,
𲁱,32071,204913,/,61863,u32071-Proposal-CM,u3106C-HK,/,All,*
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
