標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
拐,拐,62D0,25296,E0102,18824,uni62D0-JP,Hanyo-Denshi,,
拐,拐,62D0,25296,E0103,62324,uni62D0uE0101-JP,Hanyo-Denshi,,
拐,拐,62D0,25296,E0105,18824,uni62D0-JP,MSARG,,
拐,拐,62D0,25296,E0106,62324,uni62D0uE0101-JP,MSARG,,
搯,搯,642F,25647,E0101,19408,uni642F-JP,Hanyo-Denshi,,
撐,撐,6490,25744,E0101,19573,uni6490-JP,Hanyo-Denshi,,
旲,旲,65F2,26098,E0101,20234,uni65F2-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0103,20563,uni66C1-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0104,62374,uni66C1uE0101-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0106,62375,uni66C1uE0102-JP,Hanyo-Denshi,,
棈,棈,68C8,26824,E0102,21399,uni68C8-JP,Hanyo-Denshi,,
棈,棈,68C8,26824,E0103,62417,uni68C8uE0101-JP,Hanyo-Denshi,,
植,植,690D,26893,E0103,21539,uni690D-JP,Hanyo-Denshi,,
植,植,690D,26893,E0106,21540,uni690D-CN,MSARG,,
榒,榒,6992,27026,E0101,21766,uni6992-JP,Hanyo-Denshi,,
槪,槪,69EA,27114,E0102,21934,uni69EA-JP,Hanyo-Denshi,,
槪,槪,69EA,27114,E0104,61835,u2F8EA-JP,Hanyo-Denshi,,
毋,毋,6BCB,27595,E0101,22830,uni6BCB-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0102,61958,uni701E-JP90-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0103,24687,uni701E-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0109,24687,uni701E-JP,MSARG,,
炉,炉,7089,28809,E0101,24895,uni7089-JP,Hanyo-Denshi,,
猜,猜,731C,29468,E0102,26117,uni731C-JP,Hanyo-Denshi,,
猜,猜,731C,29468,E0103,62505,uni731CuE0101-JP,Hanyo-Denshi,,
瑱,瑱,7471,29809,E0101,26677,uni7471-JP,Hanyo-Denshi,,
癲,癲,7672,30322,E0102,27673,uni7672-JP,Hanyo-Denshi,,
癲,癲,7672,30322,E0103,62538,uni7672uE0101-JP,Hanyo-Denshi,,
睛,睛,775B,30555,E0101,28029,uni775B-JP,Hanyo-Denshi,,
瞋,瞋,778B,30603,E0101,28111,uni778B-JP,Hanyo-Denshi,,
磌,磌,78CC,30924,E0101,28620,uni78CC-JP,Hanyo-Denshi,,
箐,箐,7B90,31632,E0101,29999,uni7B90-JP,Hanyo-Denshi,,
綪,綪,7DAA,32170,E0101,31149,uni7DAA-JP,Hanyo-Denshi,,
綳,綳,7DB3,32179,E0101,31170,uni7DB3-JP,Hanyo-Denshi,,
翊,翊,7FCA,32714,E0101,32130,uni7FCA-JP,Hanyo-Denshi,,
致,致,81F4,33268,E0101,33305,uni81F4-JP,Hanyo-Denshi,,
舊,舊,820A,33290,E0101,33353,uni820A-JP,Hanyo-Denshi,,
舮,舮,822E,33326,E0102,33436,uni822E-JP,Hanyo-Denshi,,
舮,舮,822E,33326,E0103,62699,uni822EuE0101-JP,Hanyo-Denshi,,
菁,菁,83C1,33729,E0101,34283,uni83C1-JP,Hanyo-Denshi,,
菁,菁,83C1,33729,E0107,34283,uni83C1-JP,MSARG,,
蒨,蒨,84A8,33960,E0101,34802,uni84A8-JP,Hanyo-Denshi,,
蒨,蒨,84A8,33960,E0106,34802,uni84A8-JP,MSARG,,
蔳,蔳,8533,34099,E0101,35149,uni8533-JP,Hanyo-Denshi,,
蜻,蜻,873B,34619,E0102,36209,uni873B-JP,Hanyo-Denshi,,
蜻,蜻,873B,34619,E0103,62749,uni873BuE0101-JP,Hanyo-Denshi,,
覃,覃,8983,35203,E0101,37332,uni8983-JP,Hanyo-Denshi,,
解,解,89E3,35299,E0101,37486,uni89E3-JP,Hanyo-Denshi,,
觧,觧,89E7,35303,E0101,37494,uni89E7-JP,Hanyo-Denshi,,
謚,謚,8B1A,35610,E0101,38136,uni8B1A-JP,Hanyo-Denshi,,
譚,譚,8B5A,35674,E0102,38277,uni8B5A-JP,Hanyo-Denshi,,
譚,譚,8B5A,35674,E0103,62808,uni8B5AuE0101-JP,Hanyo-Denshi,,
警,警,8B66,35686,E0101,38299,uni8B66-JP,Hanyo-Denshi,,
護,護,8B77,35703,E0101,38334,uni8B77-JP,Hanyo-Denshi,,
選,選,9078,36984,E0102,40543,uni9078-JP,Hanyo-Denshi,,
選,選,9078,36984,E0104,62906,uni9078uE0101-JP,Hanyo-Denshi,,
酌,酌,914C,37196,E0102,40931,uni914C-CN,Hanyo-Denshi,,
醰,醰,91B0,37296,E0101,41154,uni91B0-JP,Hanyo-Denshi,,
錆,錆,9306,37638,E0102,62040,uni9306-JP90-JP,Hanyo-Denshi,,
錆,錆,9306,37638,E0103,41816,uni9306-JP,Hanyo-Denshi,,
鏹,鏹,93F9,37881,E0101,42306,uni93F9-JP,Hanyo-Denshi,,
雕,雕,96D5,38613,E0101,43379,uni96D5-JP,Hanyo-Denshi,,
靕,靕,9755,38741,E0102,63000,uni9755uE0101-JP,Hanyo-Denshi,,
靕,靕,9755,38741,E0103,43654,uni9755-JP,Hanyo-Denshi,,
靗,靗,9757,38743,E0101,43659,uni9757-JP,Hanyo-Denshi,,
靘,靘,9758,38744,E0101,43661,uni9758-JP,Hanyo-Denshi,,
静,静,9759,38745,E0102,43664,uni9759-JP,Hanyo-Denshi,,
静,静,9759,38745,E0103,63001,uni9759uE0101-JP,Hanyo-Denshi,,
靚,靚,975A,38746,E0101,43665,uni975A-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0103,43671,uni975C-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0104,63002,uni975CuE0101-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0105,63003,uni975CuE0102-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0109,43671,uni975C-JP,MSARG,,
非,非,975E,38750,E0101,43676,uni975E-JP,Moji-Joho,,
鯖,鯖,9BD6,39894,E0102,62058,uni9BD6-JP90-JP,Hanyo-Denshi,,
鯖,鯖,9BD6,39894,E0103,45736,uni9BD6-JP,Hanyo-Denshi,,
鶄,鶄,9D84,40324,E0101,46393,uni9D84-JP,Hanyo-Denshi,,
鼱,鼱,9F31,40753,E0101,47230,uni9F31-JP,Hanyo-Denshi,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
