文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
夔,夔,5914,22804,14036,uni5914-KR,14035,uni5914-JP,,
夗,夗,5917,22807,14044,uni5917-CN,14045,uni5917-TW,78,
夠,夠,5920,22816,14060,uni5920-CN,14061,uni5920-TW,79,
夢,夢,5922,22818,14065,uni5922-CN,14064,uni5922-JP,80,
契,契,5951,22865,58855,uniF909-JP,62203,uni5951uE0102-JP,81,
妄,妄,5984,22916,14242,uni5984-JP,62208,uni5984uE0101-JP,82,
妐,妐,5990,22928,14267,uni5990-CN,14267,uni5990-CN,83,
婓,婓,5A53,23123,14743,uni5A53-CN,14743,uni5A53-CN,84,
婔,婔,5A54,23124,14745,uni5A54-CN,14745,uni5A54-CN,85,
婙,婙,5A59,23129,14757,uni5A59-CN,14757,uni5A59-CN,86,
婤,婤,5A64,23140,14783,uni5A64-CN,14783,uni5A64-CN,87,
媥,媥,5AA5,23205,14936,uni5AA5-CN,14936,uni5AA5-CN,88,
媺,媺,5ABA,23226,14992,uni5ABA-KR,14991,uni5ABA-JP,89,
嫂,嫂,5AC2,23234,15016,uni5AC2-JP,62220,uni5AC2uE0101-JP,90,
嫃,嫃,5AC3,23235,15020,uni5AC3-CN,15020,uni5AC3-CN,91,
嫚,嫚,5ADA,23258,15073,uni5ADA-JP,15073,uni5ADA-JP,92,いわゆる
嬤,嬤,5B24,23332,15251,uni5B24-CN,15251,uni5B24-CN,93,
嬮,嬮,5B2E,23342,15277,uni5B2E-CN,15277,uni5B2E-CN,94,
嬴,嬴,5B34,23348,15291,uni5B34-KR,15290,uni5B34-JP,95,
孈,孈,5B48,23368,15334,uni5B48-CN,15334,uni5B48-CN,96,
孊,孊,5B4A,23370,15337,uni5B4A-CN,15337,uni5B4A-CN,97,
孍,孍,5B4D,23373,15346,uni5B4D-CN,15346,uni5B4D-CN,98,
孼,孼,5B7C,23420,62225,uni5B7CuE0101-JP,15434,uni5B7C-JP,,
宬,宬,5BAC,23468,15531,uni5BAC-KR,15530,uni5BAC-JP,99,
害,害,5BB3,23475,15545,uni5BB3-JP,62227,uni5BB3uE0102-JP,100,
寑,寑,5BD1,23505,15605,uni5BD1-CN,15606,uni5BD1-TW,101,
将,将,5C06,23558,15719,uni5C06-JP,61820,u2F873-JP,102,
尐,尐,5C10,23568,15737,uni5C10-CN,15739,uni5C10-HK,103,
尜,尜,5C1C,23580,15755,uni5C1C-CN,15756,uni5C1C-HK,104,
尳,尳,5C33,23603,15788,uni5C33-CN,15790,uni5C33-HK,105,
屄,屄,5C44,23620,15814,uni5C44-CN,15815,uni5C44-TW,106,
屮,屮,5C6E,23662,15885,uni5C6E-JP,58924,uniFA3C-JP,,
岈,岈,5C88,23688,15932,uni5C88-KR,15931,uni5C88-JP,107,
岋,岋,5C8B,23691,15939,uni5C8B-CN,15940,uni5C8B-TW,108,
岤,岤,5CA4,23716,15987,uni5CA4-CN,15988,uni5CA4-TW,109,
峑,峑,5CD1,23761,16075,uni5CD1-CN,16076,uni5CD1-HK,110,
峛,峛,5CDB,23771,16098,uni5CDB-CN,16099,uni5CDB-TW,111,
峼,峼,5CFC,23804,16163,uni5CFC-CN,16164,uni5CFC-HK,112,
崩,崩,5D29,23849,16262,uni5D29-CN,62239,uni5D29uE0101-JP,113,
嵼,嵼,5D7C,23932,16427,uni5D7C-CN,16428,uni5D7C-TW,114,
嶵,嶵,5DB5,23989,16550,uni5DB5-CN,16551,uni5DB5-TW,115,
嶶,嶶,5DB6,23990,16552,uni5DB6-CN,16553,uni5DB6-HK,116,
巀,巀,5DC0,24000,16574,uni5DC0-CN,16575,uni5DC0-HK,117,
巂,巂,5DC2,24002,16578,uni5DC2-CN,16579,uni5DC2-TW,118,
巆,巆,5DC6,24006,16585,uni5DC6-CN,16586,uni5DC6-TW,119,
巔,巔,5DD4,24020,16614,uni5DD4-CN,16614,uni5DD4-CN,120,
巟,巟,5DDF,24031,16634,uni5DDF-CN,65495,uni5DDF-HK,121,
帝,帝,5E1D,24093,16721,uni5E1D-JP,16721,uni5E1D-JP,122,いわゆる
幔,幔,5E54,24148,16798,uni5E54-CN,16798,uni5E54-CN,123,いわゆる
幰,幰,5E70,24176,16847,uni5E70-KR,16846,uni5E70-JP,124,
幵,幵,5E75,24181,16856,uni5E75-JP,16858,uni5E75-HK,125,
庈,庈,5E88,24200,16895,uni5E88-CN,16896,uni5E88-TW,126,
廋,廋,5ECB,24267,62260,uni5ECBuE0101-JP,17019,uni5ECB-JP,127,
廏,廏,5ECF,24271,17029,uni5ECF-JP,62261,uni5ECFuE0101-JP,128,
廐,廐,5ED0,24272,17032,uni5ED0-KR,62262,uni5ED0uE0101-JP,129,
廟,廟,5EDF,24287,61920,uni5EDF-JP90-JP,17069,uni5EDF-JP,130,
弅,弅,5F05,24325,17144,uni5F05-CN,17145,uni5F05-TW,131,
弒,弒,5F12,24338,17167,uni5F12-CN,17167,uni5F12-CN,132,
弚,弚,5F1A,24346,17182,uni5F1A-CN,17183,uni5F1A-TW,133,
弸,弸,5F38,24376,17244,uni5F38-JP,62273,uni5F38uE0101-JP,134,
彫,彫,5F6B,24427,17339,uni5F6B-JP,61825,u2F89A-JP,135,
往,往,5F80,24448,17377,uni5F80-JP,62276,uni5F80uE0101-JP,,いわゆる
徟,徟,5F9F,24479,17422,uni5F9F-CN,17424,uni5F9F-HK,136,
微,微,5FAE,24494,62278,uni5FAEuE0101-JP,17452,uni5FAE-JP,137,
忘,忘,5FD8,24536,17515,uni5FD8-JP,62281,uni5FD8uE0101-JP,138,
忙,忙,5FD9,24537,17518,uni5FD9-JP,62282,uni5FD9uE0101-JP,139,
忴,忴,5FF4,24564,17563,uni5FF4-CN,17564,uni5FF4-TW,140,
恐,恐,6050,24656,17700,uni6050-JP,62285,uni6050uE0101-JP,141,
恝,恝,605D,24669,17724,uni605D-TW,17722,uni605D-JP,142,
恢,恢,6062,24674,17731,uni6062-JP,17731,uni6062-JP,143,
恮,恮,606E,24686,17753,uni606E-CN,17754,uni606E-TW,144,
悜,悜,609C,24732,17827,uni609C-CN,17828,uni609C-TW,145,
悟,悟,609F,24735,17833,uni609F-CN,17834,uni609F-TW,146,
惆,惆,60C6,24774,17906,uni60C6-CN,17905,uni60C6-JP,147,
惌,惌,60CC,24780,17918,uni60CC-CN,17919,uni60CC-TW,148,
惗,惗,60D7,24791,17932,uni60D7-CN,17933,uni60D7-HK,149,
惘,惘,60D8,24792,17935,uni60D8-KR,17934,uni60D8-JP,150,
惾,惾,60FE,24830,17992,uni60FE-CN,17994,uni60FE-HK,151,
意,意,610F,24847,18027,uni610F-JP,18027,uni610F-JP,152,いわゆる
愮,愮,612E,24878,18081,uni612E-CN,18083,uni612E-HK,153,
愲,愲,6132,24882,18089,uni6132-TW,18090,uni6132-HK,154,
慅,慅,6145,24901,18126,uni6145-JP,18128,uni6145-TW,,
慌,慌,614C,24908,18144,uni614C-JP,62297,uni614CuE0101-JP,155,
慢,慢,6162,24930,18183,uni6162-JP,18183,uni6162-JP,156,いわゆる
憌,憌,618C,24972,18273,uni618C-CN,18274,uni618C-TW,157,
憲,憲,61B2,25010,18339,uni61B2-JP,62308,uni61B2uE0102-JP,158,
懕,懕,61D5,25045,18411,uni61D5-JP,18412,uni61D5-CN,159,
懚,懚,61DA,25050,18418,uni61DA-CN,18419,uni61DA-HK,160,
懜,懜,61DC,25052,18421,uni61DC-JP,18422,uni61DC-CN,161,
懨,懨,61E8,25064,18443,uni61E8-JP,18445,uni61E8-HK,162,
戎,戎,620E,25102,18516,uni620E-JP,18517,uni620E-CN,163,
成,成,6210,25104,18519,uni6210-CN,61829,u2F8B2-JP,164,
戺,戺,623A,25146,18583,uni623A-CN,18584,uni623A-TW,165,
扨,扨,6268,25192,18671,uni6268-JP,18672,uni6268-CN,166,
扲,扲,6272,25202,18687,uni6272-CN,18688,uni6272-TW,167,
拄,拄,62C4,25284,18804,uni62C4-CN,18803,uni62C4-JP,,
拐,拐,62D0,25296,62324,uni62D0uE0101-JP,18824,uni62D0-JP,,
拷,拷,62F7,25335,18880,uni62F7-JP,62327,uni62F7uE0101-JP,168,
拸,拸,62F8,25336,18882,uni62F8-CN,18883,uni62F8-TW,169,
挱,挱,6331,25393,18969,uni6331-CN,18970,uni6331-HK,170,
掋,掋,638B,25483,19115,uni638B-CN,19116,uni638B-HK,171,
掰,掰,63B0,25520,19185,uni63B0-CN,19186,uni63B0-TW,172,
掽,掽,63BD,25533,19199,uni63BD-JP,19200,uni63BD-CN,173,
揃,揃,63C3,25539,61932,uni63C3-JP90-JP,19208,uni63C3-JP,174,
揇,揇,63C7,25543,19218,uni63C7-CN,19219,uni63C7-HK,175,
揙,揙,63D9,25561,19250,uni63D9-CN,19251,uni63D9-TW,176,
搜,搜,641C,25628,19362,uni641C-JP,62342,uni641CuE0101-JP,177,
搧,搧,6427,25639,19387,uni6427-CN,19388,uni6427-TW,178,
搲,搲,6432,25650,19414,uni6432-CN,19415,uni6432-HK,179,
搳,搳,6433,25651,19416,uni6433-CN,19418,uni6433-HK,180,
搷,搷,6437,25655,19425,uni6437-CN,19426,uni6437-HK,181,
摱,摱,6471,25713,19524,uni6471-JP,19525,uni6471-CN,,いわゆる
撐,撐,6490,25744,19574,uni6490-KR,19573,uni6490-JP,182,
撗,撗,6497,25751,19586,uni6497-CN,19588,uni6497-HK,183,
撯,撯,64AF,25775,19634,uni64AF-CN,19635,uni64AF-HK,184,
擫,擫,64EB,25835,19749,uni64EB-TW,19750,uni64EB-HK,185,
擶,擶,64F6,25846,19773,uni64F6-JP,62347,uni64F6uE0101-JP,186,
攠,攠,6520,25888,19867,uni6520-CN,19868,uni6520-TW,187,
敜,敜,655C,25948,19964,uni655C-CN,19965,uni655C-TW,188,
敹,敹,6579,25977,20010,uni6579-TW,20011,uni6579-HK,189,
斢,斢,65A2,26018,20082,uni65A2-CN,20084,uni65A2-HK,190,
於,於,65BC,26044,62359,uni65BCuE0101-JP,20132,uni65BC-JP,191,
旃,旃,65C3,26051,20148,uni65C3-KR,20147,uni65C3-JP,192,
旍,旍,65CD,26061,20167,uni65CD-CN,20168,uni65CD-TW,193,
旟,旟,65DF,26079,20204,uni65DF-JP,62360,uni65DFuE0101-JP,,
既,既,65E2,26082,20212,uni65E2-JP,58930,uniFA42-JP,,
旣,旣,65E3,26083,20216,uni65E3-KR,20216,uni65E3-KR,194,
明,明,660E,26126,20282,uni660E-JP,20282,uni660E-JP,195,いわゆる
晟,晟,665F,26207,20400,uni665F-CN,62364,uni665FuE0101-JP,196,
晧,晧,6667,26215,62367,uni6667uE0101-JP,20414,uni6667-JP,197,
晩,晩,6669,26217,20394,uni665A-JP,20419,uni6669-JP,198,
晷,晷,6677,26231,62370,uni6677uE0101-JP,20441,uni6677-JP,,
暗,暗,6697,26263,20490,uni6697-JP,20490,uni6697-JP,199,いわゆる
暡,暡,66A1,26273,20509,uni66A1-CN,20510,uni66A1-TW,200,
曁,曁,66C1,26305,62375,uni66C1uE0102-JP,62374,uni66C1uE0101-JP,201,
曵,曵,66F5,26357,20653,uni66F5-JP,62379,uni66F5uE0101-JP,,
曼,曼,66FC,26364,20666,uni66FC-CN,20666,uni66FC-CN,202,いわゆる
月,月,6708,26376,20694,uni6708-CN,20694,uni6708-CN,203,いわゆる
有,有,6709,26377,20695,uni6709-CN,20695,uni6709-CN,204,いわゆる，有從肉而非月，康熙字典謬誤
朋,朋,670B,26379,20698,uni670B-CN,62386,uni670BuE0101-JP,205,
服,服,670D,26381,20700,uni670D-CN,62387,uni670DuE0101-JP,206,
朓,朓,6713,26387,20708,uni6713-JP,20709,uni6713-CN,207,
朕,朕,6715,26389,62388,uni6715uE0101-JP,62389,uni6715uE0102-JP,208,
朗,朗,6717,26391,62390,uni6717uE0102-JP,62390,uni6717uE0102-JP,209,いわゆる
朘,朘,6718,26392,20719,uni6718-CN,20721,uni6718-HK,210,
朝,朝,671D,26397,20732,uni671D-JP,62394,uni671DuE0101-JP,211,
期,期,671F,26399,20735,uni671F-CN,20735,uni671F-CN,212,いわゆる
杓,杓,6753,26451,61940,uni6753-JP90-JP,20816,uni6753-JP,213,
杗,杗,6757,26455,20821,uni6757-CN,20823,uni6757-HK,214,
条,条,6761,26465,20834,uni6761-JP,62396,uni6761uE0101-JP,,
杧,杧,6767,26471,20842,uni6767-CN,20843,uni6767-HK,215,
杹,杹,6779,26489,20868,uni6779-TW,20869,uni6779-HK,216,
枍,枍,678D,26509,20902,uni678D-CN,20903,uni678D-TW,217,
枔,枔,6794,26516,20914,uni6794-CN,20915,uni6794-TW,218,
枦,枦,67A6,26534,20937,uni67A6-JP,62398,uni67A6uE0101-JP,219,
柭,柭,67ED,26605,21043,uni67ED-CN,21044,uni67ED-TW,220,
柱,柱,67F1,26609,21051,uni67F1-JP,62404,uni67F1uE0101-JP,,いわゆる
栐,栐,6810,26640,21094,uni6810-JP,21095,uni6810-CN,221,
栟,栟,681F,26655,21121,uni681F-JP,61834,u2F8E5-JP,,
栠,栠,6820,26656,21123,uni6820-TW,21124,uni6820-HK,222,
栲,栲,6832,26674,21153,uni6832-KR,21152,uni6832-JP,223,
栴,栴,6834,26676,21158,uni6834-KR,21157,uni6834-JP,224,
桯,桯,686F,26735,21247,uni686F-KR,21246,uni686F-JP,225,
梏,梏,688F,26767,21300,uni688F-CN,21299,uni688F-JP,226,
梒,梒,6892,26770,21306,uni6892-CN,21307,uni6892-TW,227,
梤,梤,68A4,26788,21337,uni68A4-CN,21338,uni68A4-TW,228,
棇,棇,68C7,26823,21397,uni68C7-CN,21398,uni68C7-TW,229,
棎,棎,68CE,26830,21411,uni68CE-CN,21412,uni68CE-TW,230,
棚,棚,68DA,26842,21435,uni68DA-CN,62418,uni68DAuE0101-JP,231,
棦,棦,68E6,26854,21453,uni68E6-CN,21454,uni68E6-TW,232,
棸,棸,68F8,26872,21490,uni68F8-CN,21492,uni68F8-HK,233,
椕,椕,6915,26901,21553,uni6915-CN,21554,uni6915-TW,234,
楄,楄,6944,26948,21629,uni6944-CN,21630,uni6944-TW,235,
楌,楌,694C,26956,21642,uni694C-CN,21643,uni694C-TW,236,
楞,楞,695E,26974,21671,uni695E-JP,62423,uni695EuE0101-JP,237,
楯,楯,696F,26991,21705,uni696F-JP,61944,uni696F-JP90-JP,,
概,概,6982,27010,21741,uni6982-JP,62426,uni6982uE0102-JP,238,
榣,榣,69A3,27043,21796,uni69A3-CN,21798,uni69A3-HK,239,
槩,槩,69E9,27113,21931,uni69E9-KR,21930,uni69E9-JP,240,
槱,槱,69F1,27121,21946,uni69F1-JP,21947,uni69F1-CN,,
槸,槸,69F8,27128,21962,uni69F8-CN,21963,uni69F8-TW,241,
槾,槾,69FE,27134,21974,uni69FE-JP,21974,uni69FE-JP,242,いわゆる
樇,樇,6A07,27143,21989,uni6A07-CN,65504,uni6A07-HK,243,
橕,橕,6A55,27221,22126,uni6A55-JP,62435,uni6A55uE0101-JP,244,
檉,檉,6A89,27273,22214,uni6A89-KR,22213,uni6A89-JP,245,
檌,檌,6A8C,27276,22218,uni6A8C-CN,22219,uni6A8C-TW,246,
檓,檓,6A93,27283,22233,uni6A93-CN,22234,uni6A93-TW,247,
檨,檨,6AA8,27304,22273,uni6AA8-CN,22274,uni6AA8-TW,,
櫋,櫋,6ACB,27339,22337,uni6ACB-CN,22338,uni6ACB-TW,248,
櫘,櫘,6AD8,27352,22356,uni6AD8-CN,22357,uni6AD8-HK,249,
櫜,櫜,6ADC,27356,22364,uni6ADC-JP,22367,uni6ADC-HK,,
櫝,櫝,6ADD,27357,22369,uni6ADD-CN,22368,uni6ADD-JP,250,
欝,欝,6B1D,27421,22486,uni6B1D-JP,62442,uni6B1DuE0101-JP,251,
欤,欤,6B24,27428,22501,uni6B24-JP,62445,uni6B24uE0101-JP,252,
歅,歅,6B45,27461,22557,uni6B45-CN,22558,uni6B45-TW,253,
歰,歰,6B70,27504,22641,uni6B70-JP,22642,uni6B70-CN,,
歶,歶,6B76,27510,22650,uni6B76-TW,22651,uni6B76-HK,254,
殈,殈,6B88,27528,22688,uni6B88-CN,22689,uni6B88-TW,255,
殌,殌,6B8C,27532,22696,uni6B8C-CN,22697,uni6B8C-TW,256,
殎,殎,6B8E,27534,22701,uni6B8E-CN,22702,uni6B8E-TW,257,
殏,殏,6B8F,27535,22703,uni6B8F-CN,22704,uni6B8F-TW,258,
殙,殙,6B99,27545,22724,uni6B99-CN,22725,uni6B99-TW,259,
殥,殥,6BA5,27557,22748,uni6BA5-CN,22749,uni6BA5-TW,260,
殦,殦,6BA6,27558,22750,uni6BA6-CN,22751,uni6BA6-TW,261,
殧,殧,6BA7,27559,22752,uni6BA7-CN,22753,uni6BA7-TW,262,
殻,殻,6BBB,27579,22796,uni6BBB-JP,62447,uni6BBBuE0101-JP,,
毒,毒,6BD2,27602,22844,uni6BD2-KR,22843,uni6BD2-JP,263,
氓,氓,6C13,27667,22957,uni6C13-KR,22956,uni6C13-JP,264,
氹,氹,6C39,27705,23016,uni6C39-CN,23017,uni6C39-HK,265,
汆,汆,6C46,27718,23033,uni6C46-CN,23034,uni6C46-TW,266,
汋,汋,6C4B,27723,23041,uni6C4B-CN,23040,uni6C4B-JP,267,
汒,汒,6C52,27730,23053,uni6C52-KR,23052,uni6C52-JP,268,
汛,汛,6C5B,27739,23066,uni6C5B-JP,23067,uni6C5B-CN,269,
汵,汵,6C75,27765,23105,uni6C75-CN,23106,uni6C75-HK,270,
沊,沊,6C8A,27786,23139,uni6C8A-CN,23140,uni6C8A-TW,271,
沎,沎,6C8E,27790,23146,uni6C8E-TW,23147,uni6C8E-HK,272,
沪,沪,6CAA,27818,23184,uni6CAA-JP,62452,uni6CAAuE0101-JP,273,
沿,沿,6CBF,27839,61836,u2F8FC-JP,62454,uni6CBFuE0102-JP,274,
注,注,6CE8,27880,23280,uni6CE8-JP,62456,uni6CE8uE0101-JP,,いわゆる
洖,洖,6D16,27926,23344,uni6D16-CN,23345,uni6D16-TW,275,
洰,洰,6D30,27952,23381,uni6D30-CN,23382,uni6D30-TW,276,
浧,浧,6D67,28007,23461,uni6D67-KR,23460,uni6D67-JP,277,
浩,浩,6D69,28009,23464,uni6D69-CN,61837,u2F903-JP,278,
浵,浵,6D75,28021,23483,uni6D75-CN,23484,uni6D75-TW,,
浻,浻,6D7B,28027,23492,uni6D7B-CN,23493,uni6D7B-TW,279,
涳,涳,6DB3,28083,23574,uni6DB3-CN,23575,uni6DB3-TW,280,
淍,淍,6DCD,28109,23621,uni6DCD-CN,23623,uni6DCD-HK,281,
淤,淤,6DE4,28132,62462,uni6DE4uE0101-JP,23665,uni6DE4-JP,282,
渠,渠,6E20,28192,23767,uni6E20-JP,23769,uni6E20-HK,283,
湔,湔,6E54,28244,23860,uni6E54-CN,23859,uni6E54-JP,284,
湥,湥,6E65,28261,23889,uni6E65-CN,23890,uni6E65-TW,285,
湱,湱,6E71,28273,23907,uni6E71-CN,23909,uni6E71-HK,286,
溛,溛,6E9B,28315,23969,uni6E9B-CN,23970,uni6E9B-TW,287,
溞,溞,6E9E,28318,23974,uni6E9E-CN,23975,uni6E9E-TW,288,
溦,溦,6EA6,28326,23988,uni6EA6-CN,23989,uni6EA6-TW,289,
溲,溲,6EB2,28338,24011,uni6EB2-KR,24010,uni6EB2-JP,290,
滋,滋,6ECB,28363,62473,uni6ECBuE0102-JP,24065,uni6ECB-JP,291,
滐,滐,6ED0,28368,24077,uni6ED0-CN,24079,uni6ED0-HK,292,
滘,滘,6ED8,28376,24093,uni6ED8-CN,24094,uni6ED8-TW,293,
滛,滛,6EDB,28379,24099,uni6EDB-JP,62475,uni6EDBuE0101-JP,294,
滾,滾,6EFE,28414,62477,uni6EFEuE0101-JP,24162,uni6EFE-JP,,
漒,漒,6F12,28434,24198,uni6F12-CN,24198,uni6F12-CN,,
漫,漫,6F2B,28459,24245,uni6F2B-CN,24245,uni6F2B-CN,296,いわゆる
漰,漰,6F30,28464,24255,uni6F30-CN,24254,uni6F30-JP,297,
潃,潃,6F43,28483,24288,uni6F43-CN,24290,uni6F43-HK,298,
潔,潔,6F54,28500,24314,uni6F54-KR,62482,uni6F54uE0101-JP,299,
潖,潖,6F56,28502,24318,uni6F56-CN,24319,uni6F56-HK,300,
潛,潛,6F5B,28507,62483,uni6F5BuE0101-JP,24329,uni6F5B-JP,301,
潤,潤,6F64,28516,62485,uni6F64uE0101-JP,24350,uni6F64-JP,302,
