標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
,癤,7664,30308,E01EF,27642,uni7664-KR,PUA,Self Use Only,
,眔,7714,30484,E0102,27923,uni7714-CN,Hanyo-Denshi,,
,眹,7739,30521,E0102,27976,uni7739-CN,Hanyo-Denshi,,
,睛,775B,30555,E0102,28030,uni775B-CN,Hanyo-Denshi,,
,睭,776D,30573,E0100,28065,uni776D-HK,Hanyo-Denshi,,
,睭,776D,30573,E0101,28063,uni776D-CN,Hanyo-Denshi,,
,瞎,778E,30606,E0103,28121,uni778E-KR,Hanyo-Denshi,,
,瞬,77AC,30636,E0102,28167,uni77AC-KR,Moji-Joho,,
,矒,77D2,30674,E0102,28237,uni77D2-CN,Hanyo-Denshi,,
,矟,77DF,30687,E01EF,28265,uni77DF-CN,PUA,Self Use Only,
,矰,77F0,30704,E01EF,28293,uni77F0-CN,PUA,Self Use Only,
,砉,7809,30729,E0102,28329,uni7809-TW,Hanyo-Denshi,,
,砑,7811,30737,E01EF,28344,uni7811-KR,PUA,Self Use Only,
,砰,7830,30768,E01EF,28392,uni7830-CN,PUA,Self Use Only,
,硞,785E,30814,E0102,28446,uni785E-CN,Hanyo-Denshi,,
,硴,7874,30836,E0102,28478,uni7874-CN,Hanyo-Denshi,,
,碉,7889,30857,E01EE,28509,uni7889-CN,PUA,Self Use Only,
,碉,7889,30857,E01EF,28511,uni7889-HK,PUA,Self Use Only,
,碰,78B0,30896,E0102,28571,uni78B0-CN,Hanyo-Denshi,,
,碿,78BF,30911,E01EF,28597,uni78BF-CN,PUA,Self Use Only,
,磳,78F3,30963,E01EF,28697,uni78F3-CN,PUA,Self Use Only,
,祢,7962,31074,E0104,28894,uni7962-KR,Hanyo-Denshi,,
,禫,79AB,31147,E0103,29034,uni79AB-KR,Hanyo-Denshi,,
,秚,79DA,31194,E01EF,29117,uni79DA-CN,PUA,Self Use Only,
,称,79F0,31216,E0102,29154,uni79F0-CN,Hanyo-Denshi,,
,程,7A0B,31243,E01EF,29195,uni7A0B-KR,PUA,Self Use Only,
,稍,7A0D,31245,E0102,29199,uni7A0D-CN,Hanyo-Denshi,,
,稠,7A20,31264,E0102,29235,uni7A20-CN,Hanyo-Denshi,,
,稧,7A27,31271,E0102,29247,uni7A27-KR,Hanyo-Denshi,,
,穿,7A7F,31359,E0105,29417,uni7A7F-KR,Moji-Joho,,
