標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
呀,呀,5440,21568,E01EA,12037,uni5440-KR,PUA,Self Use Only,
呈,呈,5448,21576,E0103,12050,uni5448-KR,Hanyo-Denshi,,
咎,咎,548E,21646,E0102,12149,uni548E-CN,Hanyo-Denshi,,
咎,咎,548E,21646,E01EA,12148,uni548E-KR,PUA,Self Use Only,
咚,咚,549A,21658,E01EB,12162,uni549A-CN,PUA,Self Use Only,
咞,咞,549E,21662,E0101,12167,uni549E-CN,Hanyo-Denshi,,
哎,哎,54CE,21710,E0102,12241,uni54CE-TW,Hanyo-Denshi,,
哠,哠,54E0,21728,E0102,12260,uni54E0-CN,Hanyo-Denshi,,
哪,哪,54EA,21738,E01EA,12277,uni54EA-CN,PUA,Self Use Only,
哾,哾,54FE,21758,E0102,12305,uni54FE-CN,Hanyo-Denshi,,
唬,唬,552C,21804,E0101,12373,uni552C-CN,Hanyo-Denshi,,
啁,啁,5541,21825,E0102,12413,uni5541-CN,Hanyo-Denshi,,
啝,啝,555D,21853,E0102,12461,uni555D-CN,Hanyo-Denshi,,
啨,啨,5568,21864,E0101,12477,uni5568-CN,Hanyo-Denshi,,
啫,啫,556B,21867,E0100,12480,uni556B-CN,MSARG,,
啲,啲,5572,21874,E01EB,12487,uni5572-CN,PUA,Self Use Only,
善,善,5584,21892,E0106,12517,uni5584-TW,Hanyo-Denshi,,
喏,喏,558F,21903,E0102,12535,uni558F-TW,Hanyo-Denshi,,
喒,喒,5592,21906,E01EB,12540,uni5592-CN,Hanyo-Denshi,,
喒,喒,5592,21906,E01EA,12541,uni5592-TW,Hanyo-Denshi,,
喓,喓,5593,21907,E0102,12543,uni5593-KR,Hanyo-Denshi,,
喞,喞,559E,21918,E0102,12564,uni559E-CN,Hanyo-Denshi,,
喳,喳,55B3,21939,E01EB,12602,uni55B3-CN,PUA,Self Use Only,
喼,喼,55BC,21948,E01EA,12618,uni55BC-HK,PUA,Self Use Only,
喼,喼,55BC,21948,E01EB,12617,uni55BC-CN,PUA,Self Use Only,
嗢,嗢,55E2,21986,E0102,12695,uni55E2-CN,Hanyo-Denshi,,
嗩,嗩,55E9,21993,E01EA,12704,uni55E9-CN,PUA,Self Use Only,
嘔,嘔,5614,22036,E0102,12784,uni5614-TW,Hanyo-Denshi,,
嘟,嘟,561F,22047,E01EB,12801,uni561F-CN,PUA,Self Use Only,
嘬,嘬,562C,22060,E0102,12817,uni562C-TW,Hanyo-Denshi,,
嘾,嘾,563E,22078,E0101,12844,uni563E-CN,Hanyo-Denshi,,
噌,噌,564C,22092,E01EA,12872,uni564C-CN,PUA,Self Use Only,
噢,噢,5662,22114,E01EA,12911,uni5662-CN,PUA,Self Use Only,
嚳,嚳,56B3,22195,E0102,13058,uni56B3-KR,Hanyo-Denshi,,
囌,囌,56CC,22220,E0102,13109,uni56CC-TW,Hanyo-Denshi,,
囎,囎,56CE,22222,E01EA,13112,uni56CE-CN,PUA,Self Use Only,
团,团,56E2,22242,E0101,13145,uni56E2-CN,Hanyo-Denshi,,
圊,圊,570A,22282,E0102,13210,uni570A-CN,Hanyo-Denshi,,
圍,圍,570D,22285,E0103,13215,uni570D-KR,Hanyo-Denshi,,
圛,圛,571B,22299,E0102,13235,uni571B-TW,Hanyo-Denshi,,
圴,圴,5734,22324,E0102,13270,uni5734-CN,Hanyo-Denshi,,
均,均,5747,22343,E01EA,13297,uni5747-TW,PUA,Self Use Only,
坈,坈,5748,22344,E0101,13298,uni5748-CN,Hanyo-Denshi,,
坢,坢,5762,22370,E01EA,13335,uni5762-CN,PUA,Self Use Only,
坴,坴,5774,22388,E0102,13360,uni5774-CN,Hanyo-Denshi,,
坺,坺,577A,22394,E0102,13370,uni577A-CN,Hanyo-Denshi,,
垔,垔,5794,22420,E0102,13407,uni5794-CN,Hanyo-Denshi,,
埒,埒,57D2,22482,E0102,13495,uni57D2-CN,Hanyo-Denshi,,
埕,埕,57D5,22485,E01EA,13499,uni57D5-CN,PUA,Self Use Only,
埥,埥,57E5,22501,E0101,13521,uni57E5-CN,Hanyo-Denshi,,
埧,埧,57E7,22503,E0102,13527,uni57E7-CN,Hanyo-Denshi,,
埰,埰,57F0,22512,E01EA,13542,uni57F0-CN,PUA,Self Use Only,
堇,堇,5807,22535,E0100,13583,uni5807-CN,Hanyo-Denshi,,
塌,塌,584C,22604,E0102,13690,uni584C-KR,Hanyo-Denshi,,
塌,塌,584C,22604,E01EA,13691,uni584C-CN,PUA,Self Use Only,
塣,塣,5863,22627,E0100,13738,uni5863-TW,Hanyo-Denshi,,
塣,塣,5863,22627,E0101,13737,uni5863-CN,Hanyo-Denshi,,
塭,塭,586D,22637,E01EA,13753,uni586D-TW,PUA,Self Use Only,
塽,塽,587D,22653,E0100,13777,uni587D-JP,Hanyo-Denshi,,
墓,墓,5893,22675,E0102,13821,uni5893-TW,Hanyo-Denshi,,
增,增,589E,22686,E0102,13837,uni589E-CN,Hanyo-Denshi,,
墟,墟,589F,22687,E0102,13840,uni589F-CN,Hanyo-Denshi,,
墫,墫,58AB,22699,E0103,13861,uni58AB-CN,Hanyo-Denshi,,
墸,墸,58B8,22712,E0102,13881,uni58B8-CN,Hanyo-Denshi,,
墺,墺,58BA,22714,E0102,13884,uni58BA-CN,Hanyo-Denshi,,
壄,壄,58C4,22724,E0102,13900,uni58C4-CN,Hanyo-Denshi,,
壓,壓,58D3,22739,E0102,13929,uni58D3-CN,Hanyo-Denshi,,
壳,壳,58F3,22771,E0102,13984,uni58F3-CN,Hanyo-Denshi,,
夀,夀,5900,22784,E0102,13998,uni5900-CN,Hanyo-Denshi,,
复,复,590D,22797,E01EA,14020,uni590D-CN,PUA,Self Use Only,
夏,夏,590F,22799,E0102,14026,uni590F-TW,Hanyo-Denshi,,
夐,夐,5910,22800,E0102,20015,uni657B-CN,Hanyo-Denshi,,
夔,夔,5914,22804,E0103,14037,uni5914-CN,Hanyo-Denshi,,
夔,夔,5914,22804,E01EA,14036,uni5914-KR,PUA,,
夗,夗,5917,22807,E0100,14045,uni5917-TW,Hanyo-Denshi,,
夢,夢,5922,22818,E0102,14066,uni5922-TW,Hanyo-Denshi,,
奝,奝,595D,22877,E0102,14160,uni595D-CN,Hanyo-Denshi,,
奟,奟,595F,22879,E0102,14164,uni595F-CN,Hanyo-Denshi,,
媍,媍,5A8D,23181,E0100,14874,uni5A8D-KR,Hanyo-Denshi,,
嬴,嬴,5B34,23348,E0103,15291,uni5B34-KR,Hanyo-Denshi,,
宬,宬,5BAC,23468,E0102,15531,uni5BAC-KR,Hanyo-Denshi,,
寐,寐,5BD0,23504,E01EA,15603,uni5BD0-KR,PUA,Self Use Only,
寭,寭,5BED,23533,E0100,15673,uni5BED-JP,Hanyo-Denshi,,
寽,寽,5BFD,23549,E0102,15705,uni5BFD-CN,Hanyo-Denshi,,
寿,寿,5BFF,23551,E0102,15709,uni5BFF-CN,Hanyo-Denshi,,
尦,尦,5C26,23590,E01EA,15770,uni5C26-CN,PUA,Self Use Only,
層,層,5C64,23652,E01EA,15867,uni5C64-CN,PUA,Self Use Only,
履,履,5C65,23653,E0102,15870,uni5C65-TW,Hanyo-Denshi,,
岈,岈,5C88,23688,E01EA,15932,uni5C88-KR,PUA,Self Use Only,
峀,峀,5CC0,23744,E0101,16047,uni5CC0-CN,Moji-Joho,,
峯,峯,5CEF,23791,E01EA,16134,uni5CEF-KR,PUA,,
嵁,嵁,5D41,23873,E0100,16304,uni5D41-JP,Moji-Joho,,
嵅,嵅,5D45,23877,E0100,16312,uni5D45-JP,Hanyo-Denshi,,
巩,巩,5DE9,24041,E0102,16651,uni5DE9-CN,Hanyo-Denshi,,
帉,帉,5E09,24073,E0100,16692,uni5E09-JP,Hanyo-Denshi,,
帉,帉,5E09,24073,E01EA,16693,uni5E09-CN,PUA,Self Use Only,
帓,帓,5E13,24083,E0100,16707,uni5E13-JP,Hanyo-Denshi,,
帚,帚,5E1A,24090,E0102,16718,uni5E1A-CN,Hanyo-Denshi,,
帨,帨,5E28,24104,E0102,16739,uni5E28-CN,Hanyo-Denshi,,
帮,帮,5E2E,24110,E0102,16749,uni5E2E-HK,Hanyo-Denshi,,
帾,帾,5E3E,24126,E0102,16770,uni5E3E-CN,Hanyo-Denshi,,
幂,幂,5E42,24130,E0101,16774,uni5E42-CN,Hanyo-Denshi,,
幕,幕,5E55,24149,E0102,16801,uni5E55-TW,Hanyo-Denshi,,
幤,幤,5E64,24164,E0103,16826,uni5E64-CN,Hanyo-Denshi,,
幩,幩,5E69,24169,E0100,16834,uni5E69-JP,Hanyo-Denshi,,
幭,幭,5E6D,24173,E0103,16841,uni5E6D-TW,Hanyo-Denshi,,
幰,幰,5E70,24176,E01EA,16847,uni5E70-KR,PUA,Self Use Only,
幵,幵,5E75,24181,E0102,16858,uni5E75-HK,Hanyo-Denshi,,
幵,幵,5E75,24181,E0103,16857,uni5E75-CN,Moji-Joho,,
庐,庐,5E90,24208,E01EA,16909,uni5E90-JP,PUA,,
廐,廐,5ED0,24272,E0107,17032,uni5ED0-KR,Hanyo-Denshi,,
异,异,5F02,24322,E0102,17140,uni5F02-HK,Hanyo-Denshi,,
异,异,5F02,24322,E01EA,17139,uni5F02-CN,PUA,Self Use Only,
弍,弍,5F0D,24333,E0102,17160,uni5F0D-CN,Hanyo-Denshi,,
弎,弎,5F0E,24334,E0102,17162,uni5F0E-HK,Hanyo-Denshi,,
彆,彆,5F46,24390,E01EA,17269,uni5F46-JP,PUA,Self Use Only,
彐,彐,5F50,24400,E0104,17290,uni5F50-CN,Hanyo-Denshi,,
彚,彚,5F5A,24410,E0100,17310,uni5F5A-JP,Hanyo-Denshi,,
彛,彛,5F5B,24411,E01EA,17312,uni5F5B-CN,PUA,Self Use Only,
彪,彪,5F6A,24426,E01EA,17337,uni5F6A-CN,PUA,Self Use Only,
径,径,5F84,24452,E01EA,17383,uni5F84-CN,PUA,Self Use Only,
徆,徆,5F86,24454,E0100,17386,uni5F86-JP,Hanyo-Denshi,,
徜,徜,5F9C,24476,E01EA,17418,uni5F9C-CN,PUA,Self Use Only,
忟,忟,5FDF,24543,E0100,17531,uni5FDF-JP,Moji-Joho,,
忟,忟,5FDF,24543,E0101,17531,uni5FDF-JP,Moji-Joho,,
忣,忣,5FE3,24547,E0100,17537,uni5FE3-JP,Hanyo-Denshi,,
忭,忭,5FED,24557,E0102,17553,uni5FED-KR,Hanyo-Denshi,,
怦,怦,6026,24614,E0102,17641,uni6026-CN,Hanyo-Denshi,,
怵,怵,6035,24629,E01EA,17662,uni6035-CN,PUA,Self Use Only,
怸,怸,6038,24632,E0100,17666,uni6038-JP,Hanyo-Denshi,,
恄,恄,6044,24644,E0100,17681,uni6044-JP,Hanyo-Denshi,,
恣,恣,6063,24675,E01EA,17735,uni6063-CN,PUA,Self Use Only,
悄,悄,6084,24708,E0102,17786,uni6084-CN,Hanyo-Denshi,,
悎,悎,608E,24718,E0102,17806,uni608E-CN,Hanyo-Denshi,,
悜,悜,609C,24732,E0100,17828,uni609C-TW,Hanyo-Denshi,,
悜,悜,609C,24732,E0101,17827,uni609C-CN,Hanyo-Denshi,,
惆,惆,60C6,24774,E0102,17906,uni60C6-CN,Hanyo-Denshi,,
惘,惘,60D8,24792,E0104,17935,uni60D8-KR,Hanyo-Denshi,,
惝,惝,60DD,24797,E0102,17946,uni60DD-CN,Hanyo-Denshi,,
惮,惮,60EE,24814,E01EA,17968,uni60EE-CN,Hanyo-Denshi,,
惹,惹,60F9,24825,E0102,17984,uni60F9-TW,Hanyo-Denshi,,
愛,愛,611B,24859,E0102,18050,uni611B-TW,Hanyo-Denshi,,
慅,慅,6145,24901,E01EA,18128,uni6145-TW,PUA,Self Use Only,
慊,慊,614A,24906,E0102,18139,uni614A-CN,Hanyo-Denshi,,
慕,慕,6155,24917,E0102,18160,uni6155-TW,Hanyo-Denshi,,
慨,慨,6168,24936,E010B,18199,uni6168-KR,Hanyo-Denshi,,
慴,慴,6174,24948,E0102,18222,uni6174-TW,Hanyo-Denshi,,
慺,慺,617A,24954,E0100,18236,uni617A-JP,Hanyo-Denshi,,
憊,憊,618A,24970,E0102,18267,uni618A-KR,Hanyo-Denshi,,
憎,憎,618E,24974,E01EA,18277,uni618E-CN,PUA,Self Use Only,
憛,憛,619B,24987,E0101,18298,uni619B-CN,Hanyo-Denshi,,
憯,憯,61AF,25007,E01EA,18332,uni61AF-JP,PUA,Self Use Only,
憴,憴,61B4,25012,E0101,18345,uni61B4-CN,Moji-Joho,,
憽,憽,61BD,25021,E0100,18363,uni61BD-CN,Hanyo-Denshi,,
懂,懂,61C2,25026,E0102,18375,uni61C2-TW,Hanyo-Denshi,,
懊,懊,61CA,25034,E0102,18391,uni61CA-CN,Hanyo-Denshi,,
懌,懌,61CC,25036,E0102,18397,uni61CC-CN,Hanyo-Denshi,,
懕,懕,61D5,25045,E0102,18412,uni61D5-CN,Hanyo-Denshi,,
懥,懥,61E5,25061,E0102,18438,uni61E5-CN,Hanyo-Denshi,,
懵,懵,61F5,25077,E0102,18470,uni61F5-TW,Hanyo-Denshi,,
懶,懶,61F6,25078,E01EA,18472,uni61F6-CN,PUA,Self Use Only,
懻,懻,61FB,25083,E0100,18481,uni61FB-CN,Hanyo-Denshi,,
戎,戎,620E,25102,E0102,18517,uni620E-CN,Moji-Joho,,
户,户,6237,25143,E01EB,18579,uni6237-CN,PUA,Self Use Only,
戾,戾,623E,25150,E0101,62312,uni623BuE0101-JP,PUA,"Duplicate with U+623B E0101, Self Use Only",
扉,扉,6249,25161,E0106,18622,uni6249-KR,Moji-Joho,,
扒,扒,6252,25170,E01EA,18640,uni6252-CN,PUA,Self Use Only,
扚,扚,625A,25178,E0102,18654,uni625A-CN,Hanyo-Denshi,,
扠,扠,6260,25184,E0102,18661,uni6260-CN,Moji-Joho,,
扨,扨,6268,25192,E0103,18672,uni6268-CN,Hanyo-Denshi,,
扮,扮,626E,25198,E0102,18681,uni626E-CN,Hanyo-Denshi,,
抆,抆,6286,25222,E0100,18720,uni6286-JP,Moji-Joho,,
抆,抆,6286,25222,E0101,18720,uni6286-JP,Moji-Joho,,
抐,抐,6290,25232,E01EA,18735,uni6290-CN,PUA,Self Use Only,
抣,抣,62A3,25251,E0101,18760,uni62A3-CN,Hanyo-Denshi,,
抨,抨,62A8,25256,E0102,18766,uni62A8-CN,Hanyo-Denshi,,
拜,拜,62DC,25308,E01EA,18843,uni62DC-CN,PUA,Self Use Only,
挈,挈,6308,25352,E0104,18907,uni6308-TW,Hanyo-Denshi,,
挧,挧,6327,25383,E0102,18952,uni6327-CN,Hanyo-Denshi,,
挪,挪,632A,25386,E01EA,18960,uni632A-CN,PUA,Self Use Only,
捁,捁,6341,25409,E01EA,18994,uni6341-CN,PUA,Self Use Only,
捋,捋,634B,25419,E0102,19011,uni634B-CN,Hanyo-Denshi,,
捌,捌,634C,25420,E01EA,19013,uni634C-CN,PUA,Self Use Only,
捎,捎,634E,25422,E0102,19016,uni634E-CN,Hanyo-Denshi,,
掅,掅,6385,25477,E01EB,19106,uni6385-CN,PUA,Self Use Only,
掤,掤,63A4,25508,E01EA,19159,uni63A4-CN,PUA,Self Use Only,
掫,掫,63AB,25515,E01EA,19174,uni63AB-TW,PUA,Self Use Only,
掽,掽,63BD,25533,E01EA,19200,uni63BD-CN,PUA,Self Use Only,
描,描,63CF,25551,E0102,19231,uni63CF-TW,Hanyo-Denshi,,
揸,揸,63F8,25592,E01EA,19307,uni63F8-CN,PUA,Self Use Only,
搔,搔,6414,25620,E01EA,19349,uni6414-TW,PUA,Self Use Only,
搢,搢,6422,25634,E0102,19375,uni6422-CN,Hanyo-Denshi,,
搤,搤,6424,25636,E0102,19379,uni6424-KR,Hanyo-Denshi,,
搨,搨,6428,25640,E0103,19391,uni6428-CN,Hanyo-Denshi,,
摒,摒,6452,25682,E0102,19467,uni6452-CN,Hanyo-Denshi,,
摕,摕,6455,25685,E0100,19473,uni6455-JP,Moji-Joho,,
摱,摱,6471,25713,E01EA,19525,uni6471-CN,PUA,Self Use Only,
摱,摱,6471,25713,E01EB,19524,uni6471-JP,PUA,Self Use Only,
摳,摳,6473,25715,E0102,19529,uni6473-TW,Hanyo-Denshi,,
摷,摷,6477,25719,E0100,19535,uni6477-JP,Hanyo-Denshi,,
摹,摹,6479,25721,E0102,19539,uni6479-TW,Hanyo-Denshi,,
撇,撇,6487,25735,E01EA,19560,uni6487-CN,PUA,Self Use Only,
撐,撐,6490,25744,E0103,19574,uni6490-KR,Moji-Joho,,
撗,撗,6497,25751,E0100,19588,uni6497-HK,Hanyo-Denshi,,
撗,撗,6497,25751,E0101,19586,uni6497-CN,Hanyo-Denshi,,
撗,撗,6497,25751,E0102,19587,uni6497-TW,Hanyo-Denshi,,
撙,撙,6499,25753,E01EA,19593,uni6499-CN,PUA,Self Use Only,
撝,撝,649D,25757,E01EA,19603,uni649D-CN,PUA,Self Use Only,
撝,撝,649D,25757,E01EB,19604,uni649D-TW,PUA,Self Use Only,
撢,撢,64A2,25762,E0101,19611,uni64A2-CN,Hanyo-Denshi,,
撦,撦,64A6,25766,E01EA,19619,uni64A6-CN,Hanyo-Denshi,,
撮,撮,64AE,25774,E01EA,19633,uni64AE-TW,PUA,Self Use Only,
擄,擄,64C4,25796,E0102,19675,uni64C4-CN,Hanyo-Denshi,,
擎,擎,64CE,25806,E0102,19692,uni64CE-TW,Hanyo-Denshi,,
擲,擲,64F2,25842,E0103,19764,uni64F2-CN,Hanyo-Denshi,,
敝,敝,655D,25949,E01EA,19967,uni655D-CN,PUA,Self Use Only,
敭,敭,656D,25965,E0100,19988,uni656D-JP,Hanyo-Denshi,,
敷,敷,6577,25975,E0103,20003,uni6577-KR,Hanyo-Denshi,,
敺,敺,657A,25978,E0102,20014,uni657A-TW,Hanyo-Denshi,,
斁,斁,6581,25985,E0102,20023,uni6581-TW,Hanyo-Denshi,,
斠,斠,65A0,26016,E01EA,20079,uni65A0-CN,PUA,Self Use Only,
斲,斲,65B2,26034,E0102,20115,uni65B2-KR,Hanyo-Denshi,,
旣,旣,65E3,26083,E0101,20216,uni65E3-KR,Hanyo-Denshi,,
旣,旣,65E3,26083,E01EA,58930,uniFA42-JP,PUA,"Duplicate with U+65E2 E0100/U+65E2 E0104, Self Use Only",
旳,旳,65F3,26099,E0101,20237,uni65F3-CN,Hanyo-Denshi,,
朓,朓,6713,26387,E0101,20709,uni6713-CN,Hanyo-Denshi,,
旃,旃,65C3,26051,E01EA,20148,uni65C3-KR,PUA,Self Use Only,
旽,旽,65FD,26109,E0100,20250,uni65FD-JP,Hanyo-Denshi,,
昀,昀,6600,26112,E0102,20255,uni6600-KR,Hanyo-Denshi,,
昋,昋,660B,26123,E0100,20277,uni660B-JP,Hanyo-Denshi,,
昋,昋,660B,26123,E01EA,20278,uni660B-TW,PUA,Self Use Only,
昞,昞,661E,26142,E0104,20307,uni661E-CN,Moji-Joho,,
晓,晓,6653,26195,E0101,20382,uni6653-CN,Hanyo-Denshi,,
晠,晠,6660,26208,E01EA,20402,uni6660-CN,PUA,Self Use Only,
晭,晭,666D,26221,E0102,20425,uni666D-CN,Hanyo-Denshi,,
晷,晷,6677,26231,E0104,20442,uni6677-CN,Hanyo-Denshi,,
暀,暀,6680,26240,E0101,20456,uni6680-CN,Hanyo-Denshi,,
暕,暕,6695,26261,E0100,20488,uni6695-JP,Hanyo-Denshi,,
暮,暮,66AE,26286,E0102,20531,uni66AE-TW,Hanyo-Denshi,,
暺,暺,66BA,26298,E0100,20550,uni66BA-JP,Hanyo-Denshi,,
暼,暼,66BC,26300,E0102,20554,uni66BC-CN,Hanyo-Denshi,,
曂,曂,66C2,26306,E01EA,20566,uni66C2-CN,PUA,Self Use Only,
曅,曅,66C5,26309,E0100,20572,uni66C5-CN,Hanyo-Denshi,,
曖,曖,66D6,26326,E0102,20598,uni66D6-TW,Hanyo-Denshi,,
曞,曞,66DE,26334,E0100,20612,uni66DE-TW,Hanyo-Denshi,,
曾,曾,66FE,26366,E0102,20670,uni66FE-CN,Hanyo-Denshi,,
朌,朌,670C,26380,E01EB,32592,uni80A6-JP,PUA,Self Use Only,
朐,朐,6710,26384,E01EB,32665,uni80CA-JP,PUA,Self Use Only,
朘,朘,6718,26392,E01EB,32857,uni8127-JP,PUA,Self Use Only,
朞,朞,671E,26398,E0103,20734,uni671E-CN,Hanyo-Denshi,,
朢,朢,6722,26402,E0103,20742,uni6722-CN,Hanyo-Denshi,,
朣,朣,6723,26403,E0100,20743,uni6723-JP,Hanyo-Denshi,,
杈,杈,6748,26440,E0102,20800,uni6748-CN,Moji-Joho,,
